,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
2264,45,management,1,3,0,1929,yes,no,unknown,29,may,44,15,-1,0,unknown,0
2265,55,admin.,1,2,0,0,no,no,cellular,23,sep,180,2,238,3,success,0
2266,30,blue-collar,0,1,0,185,no,no,unknown,26,jun,11,1,-1,0,unknown,0
2267,33,management,0,2,0,-424,yes,no,unknown,26,may,863,1,-1,0,unknown,0
2268,27,services,0,2,0,0,yes,no,unknown,7,may,388,7,-1,0,unknown,0
2269,59,retired,1,2,0,319,yes,no,unknown,5,may,143,3,-1,0,unknown,0
2270,34,management,0,3,0,171,yes,no,cellular,7,may,191,1,294,1,failure,0
2271,47,technician,2,3,0,-1148,yes,yes,unknown,27,may,62,2,-1,0,unknown,0
2272,44,blue-collar,1,1,0,-11,yes,no,unknown,9,may,13,1,-1,0,unknown,0
2273,35,admin.,0,2,0,0,yes,no,cellular,13,may,1073,1,-1,0,unknown,1
2274,45,management,1,3,0,-206,yes,no,cellular,6,may,337,2,-1,0,unknown,0
2275,42,blue-collar,1,1,0,704,yes,yes,telephone,31,jul,88,10,-1,0,unknown,0
2276,38,technician,1,2,0,1931,no,no,cellular,2,jun,167,1,298,10,other,0
2277,34,technician,0,2,0,943,no,no,cellular,29,aug,96,4,-1,0,unknown,0
2278,35,technician,1,2,0,327,yes,no,cellular,13,apr,537,3,-1,0,unknown,0
2279,29,management,0,2,0,-105,yes,no,unknown,27,may,5,3,-1,0,unknown,0
2280,58,retired,1,2,0,983,no,no,cellular,5,aug,139,1,-1,0,unknown,0
2281,44,blue-collar,0,1,0,787,yes,no,unknown,30,may,570,2,-1,0,unknown,0
2282,45,entrepreneur,1,3,0,0,yes,no,cellular,29,jul,100,3,-1,0,unknown,0
2283,43,blue-collar,1,2,0,3060,yes,no,unknown,15,may,253,2,-1,0,unknown,0
2284,44,services,1,2,0,5780,yes,no,cellular,1,apr,525,2,-1,0,unknown,0
2285,30,technician,0,2,0,790,no,no,cellular,20,aug,696,3,-1,0,unknown,0
2286,38,unemployed,1,3,0,1449,no,no,unknown,26,may,535,6,-1,0,unknown,0
2287,50,technician,1,2,0,1412,no,no,cellular,6,aug,131,3,-1,0,unknown,0
2288,21,student,0,2,0,681,no,no,unknown,20,aug,6,1,-1,0,unknown,0
2289,38,entrepreneur,1,3,0,228,yes,no,cellular,5,feb,105,1,-1,0,unknown,0
2290,42,admin.,1,2,0,0,no,no,unknown,19,jun,370,1,-1,0,unknown,0
2291,45,technician,0,3,0,2087,no,no,cellular,29,aug,29,14,-1,0,unknown,0
2292,34,entrepreneur,1,2,0,2,yes,yes,cellular,5,may,184,1,167,6,failure,0
2293,48,technician,1,2,0,197,no,yes,cellular,3,feb,47,2,222,3,other,0
2294,34,services,1,2,0,0,no,yes,unknown,2,jul,193,4,-1,0,unknown,0
2295,32,blue-collar,1,2,0,1905,yes,no,cellular,16,jul,709,2,-1,0,unknown,1
2296,35,technician,1,3,0,118,no,no,cellular,6,aug,358,2,-1,0,unknown,0
2297,39,entrepreneur,1,3,0,2644,yes,no,unknown,20,may,253,1,-1,0,unknown,0
2298,36,self-employed,1,3,0,16430,yes,no,unknown,6,jun,197,3,-1,0,unknown,0
2299,35,technician,1,2,0,13,no,no,cellular,22,aug,94,2,-1,0,unknown,0
2300,57,services,2,2,0,14,no,yes,cellular,22,jul,445,2,-1,0,unknown,0
2301,28,technician,0,2,0,769,yes,no,cellular,15,may,153,1,371,2,failure,0
2302,43,admin.,1,0,0,3485,no,no,unknown,18,jun,113,1,-1,0,unknown,0
2303,57,management,1,2,0,139,no,no,cellular,17,aug,80,1,-1,0,unknown,0
2304,34,services,2,2,0,202,yes,no,unknown,15,may,318,1,-1,0,unknown,0
2305,36,technician,1,3,0,6,yes,no,cellular,27,jan,100,1,435,1,failure,0
2306,47,management,2,3,0,2515,no,no,unknown,20,jun,40,3,-1,0,unknown,0
2307,36,management,2,3,0,5195,yes,no,unknown,2,jun,55,25,-1,0,unknown,0
2308,33,management,1,3,0,2098,no,no,cellular,20,nov,67,1,-1,0,unknown,0
2309,57,management,1,3,0,320,no,no,cellular,7,aug,76,2,-1,0,unknown,0
2310,57,management,1,3,0,3431,yes,no,unknown,16,may,73,1,-1,0,unknown,0
2311,34,admin.,1,2,0,50,yes,no,unknown,20,may,89,2,-1,0,unknown,0
2312,51,housemaid,2,3,0,370,yes,no,cellular,19,aug,109,3,-1,0,unknown,0
2313,54,blue-collar,2,1,0,-182,no,no,cellular,9,jul,98,1,-1,0,unknown,0
2314,52,self-employed,0,3,0,1623,yes,no,unknown,5,jun,21,17,-1,0,unknown,0
2315,43,entrepreneur,1,3,0,13342,yes,no,cellular,18,nov,465,1,-1,0,unknown,0
2316,58,retired,0,1,0,6570,no,no,cellular,21,jul,106,3,-1,0,unknown,0
2317,53,admin.,1,2,0,225,yes,no,cellular,20,apr,304,1,340,1,failure,0
2318,44,management,1,2,0,-665,no,no,cellular,30,jul,342,3,-1,0,unknown,0
2319,29,management,0,3,0,0,no,no,unknown,16,may,16,25,-1,0,unknown,0
2320,27,services,0,2,0,54,yes,no,unknown,28,may,543,2,-1,0,unknown,1
2321,35,blue-collar,1,1,0,46,no,no,cellular,8,jul,338,3,-1,0,unknown,0
2322,40,self-employed,1,2,0,2,no,no,cellular,22,aug,197,5,-1,0,unknown,0
2323,34,blue-collar,1,2,0,103,yes,yes,unknown,8,may,956,2,-1,0,unknown,0
2324,38,admin.,0,2,0,883,yes,no,cellular,12,may,95,1,327,9,other,0
2325,32,services,1,2,0,55,yes,no,unknown,15,may,546,9,-1,0,unknown,0
2326,41,admin.,1,2,0,8238,yes,yes,unknown,30,may,124,4,-1,0,unknown,0
2327,25,blue-collar,0,2,0,913,yes,no,cellular,7,jul,113,4,-1,0,unknown,0
2328,38,blue-collar,2,2,0,595,yes,no,cellular,7,may,245,3,-1,0,unknown,0
2329,26,technician,0,2,0,7,yes,no,cellular,22,jul,188,2,-1,0,unknown,0
2330,37,technician,0,3,0,1661,no,no,cellular,19,aug,199,5,-1,0,unknown,0
2331,30,management,1,3,0,102,yes,no,cellular,5,apr,470,7,426,3,other,1
2332,36,services,1,2,0,338,no,no,unknown,14,may,90,1,-1,0,unknown,0
2333,33,management,1,2,0,3132,yes,no,unknown,23,may,350,5,-1,0,unknown,0
2334,33,admin.,0,3,0,490,yes,no,cellular,7,may,31,1,363,2,failure,0
2335,35,management,1,3,0,2682,yes,no,cellular,9,jul,156,1,-1,0,unknown,0
2336,24,services,1,3,0,0,yes,no,unknown,27,may,299,1,-1,0,unknown,0
2337,29,unemployed,1,2,0,596,no,no,cellular,30,jan,510,2,-1,0,unknown,0
2338,54,blue-collar,1,2,0,2059,yes,no,cellular,25,aug,177,4,-1,0,unknown,0
2339,27,admin.,1,2,0,132,no,no,cellular,13,oct,123,2,-1,0,unknown,0
2340,34,management,1,2,0,0,no,no,cellular,2,feb,270,1,-1,0,unknown,0
2341,39,blue-collar,1,1,0,385,yes,no,unknown,16,may,225,4,-1,0,unknown,0
2342,38,management,1,3,0,223,no,no,cellular,28,jan,63,1,-1,0,unknown,0
2343,37,management,1,3,0,0,yes,no,unknown,3,jun,247,13,-1,0,unknown,0
2344,26,services,0,2,0,512,yes,yes,cellular,30,jan,206,5,239,3,failure,0
2345,36,entrepreneur,1,3,0,1169,yes,no,unknown,6,may,168,2,-1,0,unknown,0
2346,35,management,0,3,0,71,yes,no,unknown,21,may,836,12,-1,0,unknown,0
2347,30,management,0,3,0,940,no,no,cellular,8,aug,131,2,-1,0,unknown,0
2348,25,technician,0,2,0,-80,yes,yes,unknown,3,jun,89,1,-1,0,unknown,0
2349,34,technician,1,2,0,0,yes,no,cellular,29,aug,116,4,-1,0,unknown,0
2350,52,unknown,1,0,0,1317,no,no,unknown,12,jun,58,1,-1,0,unknown,0
2351,39,admin.,1,2,0,179,no,no,unknown,6,sep,36,1,-1,0,unknown,0
2352,34,management,1,2,0,1007,yes,no,cellular,21,jul,240,2,-1,0,unknown,0
2353,34,management,0,2,0,0,no,no,cellular,22,aug,132,4,-1,0,unknown,0
2354,30,services,1,2,0,1286,yes,yes,cellular,17,jul,544,1,-1,0,unknown,0
2355,33,services,1,2,0,804,yes,yes,unknown,8,may,266,1,-1,0,unknown,0
2356,30,student,0,2,0,4,no,no,cellular,4,feb,443,2,-1,0,unknown,0
2357,51,blue-collar,1,1,0,0,yes,no,cellular,10,jul,324,1,-1,0,unknown,0
2358,36,services,0,2,0,417,yes,no,cellular,6,feb,15,10,207,3,failure,0
2359,48,blue-collar,1,1,0,1678,no,no,cellular,28,jan,263,2,-1,0,unknown,0
2360,37,services,2,2,0,532,yes,no,unknown,11,jun,199,1,-1,0,unknown,0
2361,58,management,1,2,0,407,yes,no,cellular,29,jul,145,2,-1,0,unknown,0
2362,56,management,2,3,0,659,no,yes,cellular,2,jun,56,1,-1,0,unknown,0
2363,34,blue-collar,1,2,0,393,yes,no,cellular,5,may,11,9,-1,0,unknown,0
2364,33,admin.,2,2,0,661,yes,no,cellular,18,nov,411,1,173,2,other,0
2365,26,services,0,2,0,0,no,no,cellular,29,jul,165,23,-1,0,unknown,0
2366,40,management,0,0,0,838,yes,no,unknown,12,may,619,3,-1,0,unknown,0
2367,35,services,1,2,0,195,yes,no,cellular,17,apr,203,1,-1,0,unknown,0
2368,45,entrepreneur,1,2,0,68,yes,no,unknown,7,may,254,1,-1,0,unknown,0
2369,37,technician,0,2,0,-242,yes,no,cellular,13,aug,1149,6,-1,0,unknown,1
2370,35,management,2,3,0,321,yes,no,unknown,9,may,189,1,-1,0,unknown,0
2371,43,services,0,2,0,3403,yes,no,cellular,12,nov,707,2,97,2,success,1
2372,28,blue-collar,1,2,0,8,yes,no,cellular,15,may,196,1,-1,0,unknown,0
2373,32,blue-collar,2,2,0,739,yes,no,unknown,9,may,171,1,-1,0,unknown,0
2374,26,unemployed,0,2,0,622,no,no,cellular,28,jan,1451,2,-1,0,unknown,1
2375,35,services,1,2,0,152,yes,no,unknown,2,jun,563,1,-1,0,unknown,1
2376,35,technician,0,2,0,2,no,no,cellular,11,aug,239,4,-1,0,unknown,0
2377,39,blue-collar,1,2,0,1439,yes,no,telephone,28,jul,73,6,-1,0,unknown,0
2378,42,blue-collar,2,2,0,1491,yes,no,cellular,6,may,203,2,334,2,failure,0
2379,32,technician,0,2,0,6402,yes,no,cellular,6,may,158,1,167,1,success,0
2380,30,unemployed,1,2,0,1210,no,no,cellular,9,jul,100,4,-1,0,unknown,0
2381,26,management,0,3,0,122,no,yes,cellular,8,jul,160,1,-1,0,unknown,0
2382,30,student,0,2,0,0,yes,no,cellular,19,nov,661,1,-1,0,unknown,0
2383,32,management,1,3,0,62,yes,no,cellular,14,may,166,1,-1,0,unknown,0
2384,47,services,1,2,0,3333,yes,yes,cellular,29,jul,114,2,-1,0,unknown,0
2385,33,technician,1,3,0,16992,yes,no,unknown,29,may,58,1,-1,0,unknown,0
2386,57,blue-collar,1,1,0,23,yes,no,telephone,31,jul,25,8,-1,0,unknown,0
2387,35,admin.,1,2,0,0,yes,no,cellular,7,may,121,2,-1,0,unknown,0
2388,53,technician,1,3,0,6072,no,yes,unknown,16,jun,226,4,-1,0,unknown,0
2389,24,retired,0,2,0,366,no,yes,unknown,16,may,234,2,-1,0,unknown,0
2390,54,management,2,3,0,0,no,yes,cellular,10,jul,88,1,-1,0,unknown,0
2391,31,management,1,3,0,1343,yes,yes,unknown,21,may,85,1,-1,0,unknown,0
2392,41,entrepreneur,1,2,0,2105,yes,no,cellular,18,nov,134,1,-1,0,unknown,0
2393,44,unknown,1,2,0,2319,no,no,cellular,4,aug,251,3,-1,0,unknown,0
2394,35,services,0,2,0,35,yes,no,cellular,14,may,152,1,-1,0,unknown,0
2395,30,management,1,3,0,877,no,no,cellular,13,aug,202,1,83,5,failure,0
2396,43,blue-collar,0,1,0,30,yes,no,unknown,30,may,379,17,-1,0,unknown,0
2397,51,entrepreneur,1,2,1,-2082,no,yes,cellular,28,jul,123,6,-1,0,unknown,0
2398,60,retired,1,2,0,89,no,no,cellular,30,apr,156,2,-1,0,unknown,0
2399,43,self-employed,1,2,0,104,no,no,unknown,17,jun,332,1,-1,0,unknown,0
2400,31,management,1,3,0,1750,yes,no,telephone,14,may,90,3,-1,0,unknown,0
2401,56,management,1,1,0,772,yes,no,telephone,20,nov,291,1,-1,0,unknown,0
2402,42,technician,1,2,0,1048,yes,no,telephone,6,feb,23,2,-1,0,unknown,0
2403,52,entrepreneur,1,1,0,592,no,no,cellular,21,jul,122,2,-1,0,unknown,0
2404,40,technician,1,2,0,0,yes,yes,cellular,26,jul,105,2,172,1,failure,0
2405,36,services,1,2,0,3064,yes,no,telephone,11,may,1143,4,-1,0,unknown,0
2406,40,services,1,1,0,33,no,no,unknown,26,may,70,3,-1,0,unknown,0
2407,46,blue-collar,1,2,0,0,yes,no,cellular,8,may,264,2,-1,0,unknown,0
2408,32,admin.,0,2,0,1649,no,no,cellular,27,may,204,2,-1,0,unknown,0
2409,31,housemaid,0,3,0,287,yes,no,cellular,19,nov,182,1,-1,0,unknown,0
2410,41,technician,2,2,0,0,yes,no,cellular,17,nov,386,2,-1,0,unknown,0
2411,58,housemaid,1,1,0,419,no,yes,unknown,5,jun,295,3,-1,0,unknown,0
2412,36,services,1,2,0,257,yes,no,cellular,12,may,86,2,-1,0,unknown,0
2413,52,technician,1,2,0,118,no,no,cellular,28,aug,16,20,-1,0,unknown,0
2414,42,management,1,3,0,251,no,no,cellular,20,aug,413,2,-1,0,unknown,0
2415,32,management,0,3,0,1731,yes,yes,unknown,29,may,323,3,-1,0,unknown,0
2416,62,management,1,3,0,0,no,no,cellular,13,oct,78,3,-1,0,unknown,0
2417,31,technician,0,3,0,23,no,no,cellular,25,aug,121,3,-1,0,unknown,0
2418,41,blue-collar,0,2,1,-386,no,yes,cellular,20,nov,477,1,-1,0,unknown,1
2419,34,self-employed,1,3,0,5498,no,no,cellular,19,nov,265,1,-1,0,unknown,0
2420,44,management,0,3,0,5063,no,no,cellular,27,oct,418,2,-1,0,unknown,1
2421,42,blue-collar,1,1,0,7041,yes,no,cellular,28,jul,386,4,-1,0,unknown,0
2422,37,entrepreneur,0,2,0,654,no,no,unknown,19,may,594,2,-1,0,unknown,0
2423,47,management,1,3,0,1890,no,no,cellular,8,jul,161,1,-1,0,unknown,0
2424,32,unemployed,1,2,0,2400,yes,yes,cellular,5,feb,450,3,-1,0,unknown,0
2425,46,blue-collar,1,2,0,519,yes,no,cellular,25,aug,217,6,-1,0,unknown,0
2426,39,technician,0,3,0,1190,no,no,cellular,8,aug,136,1,-1,0,unknown,0
2427,28,services,0,2,0,229,yes,no,unknown,9,may,322,1,-1,0,unknown,0
2428,26,student,0,2,0,203,no,no,cellular,16,nov,104,1,196,1,failure,0
2429,52,technician,1,2,0,1818,no,yes,cellular,17,nov,189,2,111,4,failure,0
2430,42,unemployed,1,2,0,1289,no,no,cellular,15,jul,250,4,415,2,failure,1
2431,33,technician,2,3,0,39,no,no,cellular,19,aug,123,5,-1,0,unknown,0
2432,73,retired,1,1,0,796,no,no,cellular,23,oct,427,1,182,2,failure,1
2433,35,admin.,0,2,0,57,no,yes,cellular,8,jul,632,2,-1,0,unknown,0
2434,40,management,1,3,0,1548,yes,no,cellular,13,apr,101,3,-1,0,unknown,0
2435,51,technician,1,2,0,117,no,no,cellular,24,aug,467,2,88,4,other,1
2436,37,admin.,0,2,0,0,yes,no,cellular,16,apr,640,2,-1,0,unknown,0
2437,39,management,1,3,0,691,yes,yes,cellular,16,apr,517,1,255,1,failure,0
2438,28,blue-collar,1,2,0,64,yes,no,unknown,13,may,160,3,-1,0,unknown,0
2439,49,technician,2,3,0,0,yes,no,cellular,12,jun,177,3,-1,0,unknown,0
2440,36,admin.,1,2,0,957,yes,no,unknown,21,may,206,1,-1,0,unknown,0
2441,45,technician,1,2,0,118,yes,no,unknown,7,may,208,2,-1,0,unknown,0
2442,29,technician,0,3,0,218,yes,no,cellular,12,apr,169,1,-1,0,unknown,0
2443,35,management,1,2,0,724,yes,no,cellular,14,jul,287,2,415,1,failure,1
2444,35,housemaid,1,3,0,20,yes,yes,cellular,17,jul,505,3,-1,0,unknown,0
2445,30,blue-collar,1,2,0,-28,yes,no,cellular,18,may,284,2,371,1,failure,0
2446,46,blue-collar,1,1,0,665,no,no,cellular,30,jan,89,4,235,2,failure,0
2447,25,student,0,3,0,5,no,no,cellular,29,sep,138,1,-1,0,unknown,0
2448,36,management,1,3,0,925,no,no,cellular,14,dec,321,3,189,4,success,1
2449,42,blue-collar,1,1,0,2519,yes,no,unknown,15,may,262,4,-1,0,unknown,0
2450,57,admin.,1,2,0,3927,no,no,cellular,13,oct,61,1,-1,0,unknown,0
2451,42,management,2,3,0,401,yes,no,cellular,24,jul,217,9,-1,0,unknown,0
2452,29,management,1,3,0,581,yes,yes,cellular,14,jul,192,2,-1,0,unknown,0
2453,36,technician,1,3,0,1327,no,no,cellular,29,oct,174,2,-1,0,unknown,0
2454,31,unemployed,1,2,0,3242,no,no,unknown,25,jun,292,2,-1,0,unknown,0
2455,59,technician,1,1,0,3163,yes,no,unknown,29,may,240,2,-1,0,unknown,0
2456,50,unemployed,2,2,0,32,no,no,cellular,4,aug,282,2,-1,0,unknown,0
2457,47,admin.,1,2,0,310,yes,yes,telephone,14,aug,128,6,-1,0,unknown,0
2458,46,housemaid,1,1,0,0,no,no,telephone,2,feb,161,1,-1,0,unknown,0
2459,26,blue-collar,0,1,0,155,yes,no,cellular,29,jan,291,1,244,4,failure,0
2460,31,services,0,2,0,11386,yes,no,cellular,20,nov,356,1,-1,0,unknown,0
2461,30,services,1,3,0,1380,yes,no,unknown,21,may,294,2,-1,0,unknown,0
2462,47,blue-collar,0,0,0,2443,no,no,unknown,18,jun,422,1,-1,0,unknown,0
2463,23,technician,0,3,0,1129,yes,no,unknown,28,may,806,1,-1,0,unknown,1
2464,44,unemployed,0,1,0,4232,no,no,unknown,16,jun,227,1,-1,0,unknown,0
2465,42,self-employed,1,2,0,5564,no,no,cellular,17,nov,560,2,-1,0,unknown,0
2466,32,services,0,2,0,-402,yes,no,cellular,17,apr,135,1,-1,0,unknown,0
2467,28,admin.,0,2,0,1323,yes,no,unknown,3,jun,361,1,-1,0,unknown,0
2468,57,retired,1,1,0,1623,yes,yes,cellular,18,jul,246,1,-1,0,unknown,0
2469,38,technician,1,3,0,1042,yes,no,cellular,4,feb,419,2,-1,0,unknown,0
2470,22,student,0,2,0,2488,no,no,cellular,8,nov,449,2,38,10,other,1
2471,54,admin.,1,2,0,865,yes,no,cellular,17,nov,71,1,-1,0,unknown,0
2472,32,technician,1,3,0,-1053,yes,no,cellular,21,jul,357,3,-1,0,unknown,0
2473,32,management,1,3,0,1667,yes,no,cellular,18,nov,164,2,179,3,failure,0
2474,59,admin.,2,2,0,975,yes,no,unknown,15,may,263,4,-1,0,unknown,0
2475,45,technician,1,2,0,2571,no,no,unknown,18,jun,146,2,-1,0,unknown,0
2476,53,unknown,1,1,0,732,no,no,cellular,27,oct,759,2,-1,0,unknown,1
2477,50,admin.,2,2,0,769,no,no,cellular,28,jul,72,2,363,4,failure,0
2478,34,technician,1,2,0,-136,yes,yes,cellular,12,aug,131,2,-1,0,unknown,0
2479,35,admin.,2,2,0,3636,no,yes,cellular,21,nov,808,2,-1,0,unknown,1
2480,30,management,1,3,0,931,no,no,cellular,17,jul,1183,1,-1,0,unknown,0
2481,62,housemaid,1,2,0,565,no,no,cellular,4,sep,123,3,-1,0,unknown,0
2482,40,blue-collar,1,2,0,271,yes,no,unknown,29,may,483,2,-1,0,unknown,0
2483,26,self-employed,0,3,0,1153,no,no,cellular,4,may,238,3,-1,0,unknown,0
2484,34,management,1,3,0,-73,yes,no,cellular,11,jul,90,1,-1,0,unknown,0
2485,50,unknown,1,0,0,558,no,no,cellular,9,jul,464,1,683,6,failure,1
2486,31,unknown,2,3,0,137,no,no,cellular,22,aug,385,9,-1,0,unknown,0
2487,35,technician,1,2,0,700,yes,no,unknown,23,may,240,2,-1,0,unknown,0
2488,55,retired,1,1,0,-966,no,yes,cellular,14,may,104,1,-1,0,unknown,0
2489,34,admin.,1,2,0,96,no,no,cellular,29,aug,109,2,-1,0,unknown,0
2490,58,retired,1,1,0,4007,no,no,cellular,30,nov,598,4,-1,0,unknown,0
2491,50,management,0,3,0,567,yes,no,unknown,16,may,274,8,-1,0,unknown,0
2492,31,technician,0,2,0,40,no,no,cellular,7,aug,123,2,-1,0,unknown,0
2493,47,admin.,2,2,0,136,no,yes,cellular,23,jul,70,1,-1,0,unknown,0
2494,38,self-employed,0,3,0,917,yes,no,unknown,23,may,260,1,-1,0,unknown,0
2495,46,management,0,3,0,593,yes,no,cellular,29,jan,190,3,-1,0,unknown,0
2496,42,blue-collar,1,1,0,505,yes,no,unknown,14,may,521,2,-1,0,unknown,0
2497,34,blue-collar,1,2,0,2542,yes,no,cellular,14,may,228,1,-1,0,unknown,0
2498,37,management,1,3,0,5355,no,no,telephone,17,feb,466,4,-1,0,unknown,1
2499,38,student,0,3,0,807,no,no,cellular,27,feb,74,2,-1,0,unknown,0
2500,59,retired,1,2,0,9976,yes,no,unknown,29,may,57,2,-1,0,unknown,0
2501,32,admin.,1,2,0,0,no,no,cellular,30,jan,119,3,-1,0,unknown,0
2502,55,management,1,3,0,540,no,no,cellular,19,nov,124,2,-1,0,unknown,0
2503,35,blue-collar,1,2,0,280,yes,yes,cellular,31,jul,65,50,-1,0,unknown,0
2504,56,management,2,3,0,-59,no,yes,cellular,28,jul,127,6,-1,0,unknown,0
2505,27,admin.,1,2,1,-517,yes,no,cellular,14,jul,172,3,-1,0,unknown,0
2506,42,unemployed,0,2,0,2613,yes,no,cellular,30,jul,174,6,-1,0,unknown,0
2507,42,student,1,0,0,-7,no,no,telephone,31,jul,41,6,-1,0,unknown,0
2508,41,blue-collar,1,1,0,0,yes,no,unknown,30,may,232,3,-1,0,unknown,0
2509,53,retired,2,2,1,-200,no,yes,unknown,6,jun,161,1,-1,0,unknown,0
2510,67,retired,1,1,0,2301,no,no,cellular,16,apr,124,1,-1,0,unknown,0
2511,53,housemaid,1,1,0,104,no,yes,unknown,5,jun,701,1,-1,0,unknown,1
2512,33,blue-collar,1,1,0,191,yes,no,unknown,9,may,162,2,-1,0,unknown,0
2513,31,technician,0,0,0,694,yes,no,unknown,6,jun,431,2,-1,0,unknown,0
2514,31,admin.,1,2,0,212,yes,no,cellular,18,jul,191,3,-1,0,unknown,0
2515,30,management,1,3,0,1882,yes,no,cellular,11,aug,249,5,-1,0,unknown,0
2516,48,blue-collar,1,0,0,131,yes,no,unknown,6,may,189,1,-1,0,unknown,0
2517,30,technician,0,2,0,175,no,no,cellular,25,aug,167,4,-1,0,unknown,0
2518,43,technician,0,3,1,0,no,no,cellular,29,aug,73,4,-1,0,unknown,0
2519,38,management,2,3,0,4425,yes,no,unknown,30,may,162,1,-1,0,unknown,0
2520,46,unemployed,1,2,0,3533,yes,no,cellular,12,aug,235,2,-1,0,unknown,0
2521,59,blue-collar,2,2,0,3573,no,no,cellular,15,may,44,1,-1,0,unknown,0
2522,44,management,2,3,0,476,yes,yes,unknown,26,may,127,2,-1,0,unknown,0
2523,35,blue-collar,1,2,0,1257,yes,no,cellular,20,apr,93,3,329,7,failure,0
2524,55,blue-collar,1,0,0,23,no,no,cellular,30,jan,143,1,2,3,other,0
2525,39,management,0,3,0,0,yes,no,cellular,16,apr,81,2,-1,0,unknown,0
2526,36,services,0,2,0,398,yes,yes,unknown,17,jun,77,2,-1,0,unknown,0
2527,33,blue-collar,1,2,0,745,yes,no,unknown,23,may,115,4,-1,0,unknown,0
2528,48,management,0,3,0,8106,no,no,unknown,17,nov,125,1,111,3,failure,0
2529,33,management,0,3,0,0,no,no,cellular,19,aug,53,4,-1,0,unknown,0
2530,67,retired,1,0,0,696,no,no,telephone,4,may,77,2,-1,0,unknown,0
2531,48,unemployed,2,2,0,1266,yes,no,telephone,3,feb,45,1,-1,0,unknown,0
2532,57,management,1,3,0,2416,no,no,cellular,11,aug,74,2,-1,0,unknown,0
2533,31,housemaid,1,1,0,25,no,no,cellular,21,aug,169,5,-1,0,unknown,0
2534,30,student,0,3,0,7513,no,no,cellular,11,aug,269,2,-1,0,unknown,0
2535,56,entrepreneur,2,1,0,29,no,no,cellular,29,jan,52,2,227,1,failure,0
2536,26,blue-collar,1,1,0,5116,yes,no,cellular,22,jul,246,3,-1,0,unknown,0
2537,44,management,1,2,0,-1746,yes,no,unknown,20,jun,218,1,-1,0,unknown,0
2538,44,technician,2,2,0,14,no,no,cellular,13,nov,167,1,92,1,success,1
2539,31,management,1,3,0,4148,yes,no,cellular,21,nov,316,3,99,9,other,1
2540,47,self-employed,1,0,0,14,yes,no,cellular,15,may,142,1,-1,0,unknown,0
2541,30,admin.,0,2,0,105,yes,no,cellular,21,nov,75,1,-1,0,unknown,0
2542,37,management,1,3,0,767,no,yes,cellular,2,feb,204,1,-1,0,unknown,0
2543,56,admin.,2,1,0,0,no,yes,cellular,10,jul,542,1,-1,0,unknown,0
2544,43,management,0,2,0,-228,yes,yes,unknown,16,may,122,2,-1,0,unknown,0
2545,42,services,1,2,0,508,yes,no,unknown,30,may,70,1,-1,0,unknown,0
2546,60,management,1,2,0,725,yes,no,cellular,8,jul,266,1,-1,0,unknown,0
2547,34,blue-collar,1,0,0,41,yes,no,cellular,6,may,34,9,-1,0,unknown,0
2548,34,management,0,3,0,184,no,no,cellular,22,jul,203,4,-1,0,unknown,0
2549,41,management,1,3,0,251,no,yes,unknown,6,jun,85,3,-1,0,unknown,0
2550,38,management,2,2,0,-17,no,no,cellular,21,nov,11,4,-1,0,unknown,0
2551,23,services,1,2,0,-19,yes,no,unknown,20,jun,13,10,-1,0,unknown,0
2552,33,management,1,3,0,1064,yes,no,cellular,13,may,562,1,-1,0,unknown,1
2553,36,blue-collar,1,2,0,777,yes,no,cellular,6,may,185,3,-1,0,unknown,0
2554,49,unemployed,1,3,0,377,no,no,cellular,22,may,158,1,59,2,failure,0
2555,34,admin.,2,2,0,479,yes,no,cellular,12,may,515,1,350,5,failure,1
2556,40,technician,2,2,0,-375,yes,no,cellular,13,may,60,5,-1,0,unknown,0
2557,72,retired,1,1,0,796,no,no,cellular,24,apr,173,2,-1,0,unknown,0
2558,43,technician,1,2,0,17,yes,no,unknown,16,may,353,4,-1,0,unknown,0
2559,44,blue-collar,1,2,0,1071,yes,no,cellular,11,may,143,3,357,1,failure,0
2560,35,admin.,1,2,0,0,yes,no,cellular,20,apr,18,5,-1,0,unknown,0
2561,46,admin.,2,2,0,7378,no,no,cellular,18,nov,466,1,-1,0,unknown,0
2562,55,admin.,1,2,0,865,yes,no,cellular,17,apr,85,1,151,1,failure,0
2563,50,technician,2,2,0,-701,yes,yes,cellular,24,jul,148,1,-1,0,unknown,0
2564,23,blue-collar,0,0,0,817,yes,no,cellular,18,may,123,1,-1,0,unknown,0
2565,34,student,1,0,0,1387,no,no,cellular,30,apr,121,1,-1,0,unknown,0
2566,40,blue-collar,1,2,0,0,yes,yes,unknown,29,may,245,3,-1,0,unknown,0
2567,61,retired,1,2,0,2917,no,no,cellular,6,oct,215,1,-1,0,unknown,1
2568,53,technician,1,2,0,4541,yes,no,unknown,15,may,190,6,-1,0,unknown,0
2569,57,technician,1,2,0,0,no,no,unknown,13,may,44,1,-1,0,unknown,0
2570,28,blue-collar,1,2,0,4287,no,no,cellular,30,apr,171,1,-1,0,unknown,0
2571,25,admin.,1,2,0,242,yes,no,cellular,30,jul,62,12,-1,0,unknown,0
