,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
2105,35,management,0,3,0,561,yes,no,unknown,12,may,405,3,-1,0,unknown,0
16501,41,blue-collar,1,1,0,4,no,no,cellular,23,jul,74,5,-1,0,unknown,0
30916,28,technician,0,3,0,4987,no,no,cellular,9,feb,253,21,-1,0,unknown,1
26365,30,blue-collar,1,2,0,501,yes,yes,cellular,20,nov,994,1,177,1,failure,1
13900,56,management,1,3,0,586,no,no,telephone,10,jul,123,1,-1,0,unknown,0
16500,31,technician,0,2,0,1014,yes,no,cellular,23,jul,158,4,-1,0,unknown,0
2185,27,services,0,2,0,118,yes,yes,unknown,12,may,53,1,-1,0,unknown,0
26385,52,blue-collar,2,1,0,0,no,no,cellular,20,nov,19,1,-1,0,unknown,0
35847,39,blue-collar,1,2,0,576,yes,no,cellular,8,may,212,1,-1,0,unknown,0
8682,25,management,0,3,0,2399,yes,no,unknown,3,jun,193,2,-1,0,unknown,0
23622,56,retired,1,2,0,1333,no,no,cellular,28,aug,17,14,-1,0,unknown,0
9964,40,blue-collar,1,2,0,2932,yes,no,unknown,9,jun,22,17,-1,0,unknown,0
26533,38,services,2,1,0,0,yes,no,cellular,20,nov,250,1,155,2,failure,0
39986,38,technician,1,3,0,34,no,yes,cellular,3,jun,88,1,-1,0,unknown,0
37373,41,management,0,3,0,3371,yes,yes,cellular,13,may,204,2,-1,0,unknown,0
31458,32,technician,0,3,0,392,yes,no,cellular,1,apr,957,2,131,2,failure,0
41218,31,management,1,3,0,1251,no,no,cellular,21,aug,282,1,197,5,failure,0
25330,39,blue-collar,1,2,0,8,no,yes,cellular,18,nov,607,1,-1,0,unknown,0
20803,36,management,0,2,0,0,no,no,cellular,13,aug,333,5,-1,0,unknown,0
44246,49,management,2,3,0,300,no,no,cellular,21,jul,316,1,-1,0,unknown,1
23587,52,technician,1,3,0,0,no,no,cellular,28,aug,84,15,-1,0,unknown,0
22289,33,management,1,3,0,0,no,yes,cellular,21,aug,148,3,-1,0,unknown,0
41117,39,management,0,3,0,763,no,no,cellular,17,aug,192,1,-1,0,unknown,0
17788,42,blue-collar,1,2,0,1386,yes,no,cellular,29,jul,222,5,-1,0,unknown,0
3181,58,management,1,3,0,44,yes,no,unknown,15,may,288,2,-1,0,unknown,0
19379,32,technician,0,3,0,1068,no,no,cellular,6,aug,175,4,-1,0,unknown,0
32073,78,retired,2,0,0,2628,no,no,telephone,14,apr,129,2,-1,0,unknown,0
1359,37,services,1,2,0,50,yes,no,unknown,8,may,352,3,-1,0,unknown,0
15493,26,services,1,2,0,0,no,no,cellular,18,jul,409,2,-1,0,unknown,0
21218,30,management,0,3,0,44,no,no,cellular,18,aug,82,4,-1,0,unknown,0
13396,35,services,1,2,0,0,no,yes,telephone,9,jul,42,1,-1,0,unknown,0
38853,41,blue-collar,1,1,0,-75,yes,no,cellular,18,may,115,1,-1,0,unknown,0
9833,43,technician,0,2,0,1462,no,no,unknown,9,jun,75,2,-1,0,unknown,0
21717,32,management,0,3,0,0,no,no,cellular,19,aug,178,1,-1,0,unknown,0
25787,32,technician,0,2,0,7558,yes,no,cellular,19,nov,581,2,-1,0,unknown,0
27785,37,management,1,3,0,-76,yes,no,cellular,28,jan,230,1,204,1,other,0
35420,28,technician,1,2,0,7449,yes,no,cellular,7,may,193,1,-1,0,unknown,0
26948,47,unemployed,1,1,0,3723,no,no,cellular,21,nov,108,1,-1,0,unknown,0
16770,57,entrepreneur,1,1,0,6,yes,no,cellular,24,jul,126,6,-1,0,unknown,0
8147,59,admin.,2,2,0,3304,yes,no,unknown,2,jun,250,2,-1,0,unknown,0
4339,49,technician,1,3,0,279,yes,no,unknown,19,may,168,4,-1,0,unknown,0
37469,31,services,1,2,0,143,yes,no,cellular,13,may,221,2,-1,0,unknown,0
41734,61,housemaid,1,3,0,1389,no,no,cellular,8,oct,92,3,183,1,failure,0
38149,40,technician,0,2,0,398,yes,no,cellular,15,may,642,1,-1,0,unknown,0
18667,41,blue-collar,1,2,0,284,yes,no,cellular,31,jul,8,23,-1,0,unknown,0
3623,31,blue-collar,0,2,0,33,yes,no,unknown,15,may,214,4,-1,0,unknown,0
17323,41,technician,2,2,0,611,yes,no,cellular,28,jul,157,5,-1,0,unknown,0
798,56,retired,1,2,0,0,yes,no,unknown,7,may,333,4,-1,0,unknown,0
14818,25,services,0,3,0,130,yes,no,cellular,16,jul,49,1,-1,0,unknown,0
18790,33,management,0,3,0,-75,yes,yes,cellular,31,jul,22,8,-1,0,unknown,0
38348,31,admin.,0,2,0,1340,no,no,cellular,15,may,185,1,-1,0,unknown,0
39699,46,management,1,3,0,2199,no,no,telephone,27,may,146,1,-1,0,unknown,0
3144,41,blue-collar,2,2,0,5291,yes,no,unknown,14,may,1423,3,-1,0,unknown,1
5354,32,blue-collar,1,1,0,410,yes,no,unknown,23,may,115,2,-1,0,unknown,0
20152,31,management,0,3,0,98,no,no,cellular,11,aug,69,2,-1,0,unknown,0
31201,33,technician,1,2,0,218,yes,yes,telephone,2,mar,169,4,-1,0,unknown,0
25274,37,management,1,3,0,-666,yes,no,cellular,18,nov,204,2,-1,0,unknown,0
38003,35,blue-collar,1,1,0,2212,yes,no,cellular,14,may,320,2,353,4,other,0
35498,36,housemaid,1,2,0,556,yes,no,cellular,7,may,35,3,-1,0,unknown,0
25908,38,blue-collar,1,1,0,190,yes,no,telephone,19,nov,623,1,175,1,other,1
27475,34,admin.,0,2,0,892,yes,no,cellular,21,nov,177,2,184,1,failure,0
10485,47,retired,1,2,0,477,no,no,unknown,16,jun,68,3,-1,0,unknown,0
12875,29,services,1,2,0,-597,no,no,cellular,7,jul,500,2,-1,0,unknown,0
25129,38,blue-collar,1,2,0,2008,yes,no,cellular,18,nov,354,1,-1,0,unknown,0
34836,37,admin.,2,2,0,315,yes,no,cellular,6,may,234,1,-1,0,unknown,0
23337,44,housemaid,1,2,0,2541,no,no,cellular,27,aug,138,3,-1,0,unknown,0
10154,53,technician,1,3,0,431,yes,no,unknown,11,jun,74,1,-1,0,unknown,0
34338,56,retired,1,1,0,9367,no,no,cellular,4,may,617,2,-1,0,unknown,1
36912,46,admin.,2,2,0,984,yes,no,cellular,12,may,181,4,369,5,failure,0
44882,36,self-employed,1,3,0,980,no,no,cellular,24,sep,349,2,53,8,failure,0
26030,39,self-employed,2,3,0,155,no,no,cellular,19,nov,449,2,-1,0,unknown,0
29939,39,admin.,0,2,0,223,no,no,cellular,4,feb,277,1,-1,0,unknown,0
19145,44,technician,1,2,0,2857,no,no,cellular,5,aug,318,2,-1,0,unknown,0
18333,40,entrepreneur,2,3,0,992,yes,no,cellular,31,jul,196,2,-1,0,unknown,0
9214,37,unknown,1,1,0,808,no,no,unknown,5,jun,228,2,-1,0,unknown,0
13603,51,management,1,2,0,3180,yes,no,cellular,9,jul,384,1,-1,0,unknown,0
3440,46,blue-collar,1,2,0,536,yes,no,unknown,15,may,164,2,-1,0,unknown,0
32286,46,blue-collar,0,1,0,96,yes,no,cellular,16,apr,99,1,148,1,failure,0
34678,51,blue-collar,1,1,0,565,yes,yes,cellular,5,may,157,7,250,3,failure,0
23348,42,technician,2,3,0,2517,no,no,cellular,27,aug,569,17,-1,0,unknown,0
21923,31,management,1,3,0,792,no,no,cellular,20,aug,763,14,-1,0,unknown,1
12095,51,admin.,0,2,0,2685,no,no,unknown,20,jun,78,2,-1,0,unknown,0
13673,44,entrepreneur,1,3,0,0,yes,no,unknown,9,jul,300,1,-1,0,unknown,0
19970,60,blue-collar,1,3,0,759,no,no,cellular,8,aug,255,2,-1,0,unknown,0
9064,39,technician,0,2,0,681,yes,no,unknown,5,jun,170,1,-1,0,unknown,0
25642,41,management,2,3,0,8106,no,no,cellular,19,nov,39,1,-1,0,unknown,0
14907,30,admin.,0,2,0,-36,no,no,cellular,16,jul,561,9,-1,0,unknown,1
3039,34,self-employed,0,3,0,2800,yes,no,unknown,14,may,668,1,-1,0,unknown,0
10301,40,management,1,2,0,2596,no,no,unknown,12,jun,236,1,-1,0,unknown,0
31859,38,blue-collar,1,2,0,13849,yes,no,cellular,9,apr,286,4,321,5,failure,0
34493,58,admin.,1,2,0,2160,yes,yes,cellular,5,may,1090,1,-1,0,unknown,1
42102,39,technician,1,3,0,508,no,no,cellular,2,nov,154,3,-1,0,unknown,0
6966,38,technician,1,3,0,-1350,yes,yes,unknown,28,may,96,4,-1,0,unknown,0
2340,26,entrepreneur,0,2,0,101,yes,no,unknown,13,may,723,1,-1,0,unknown,0
23983,58,retired,1,1,0,69,no,no,cellular,29,aug,76,8,-1,0,unknown,0
41243,44,management,1,0,0,21,no,no,cellular,24,aug,323,2,-1,0,unknown,0
43244,33,management,0,3,0,224,no,no,cellular,8,mar,241,2,-1,0,unknown,1
25519,46,technician,1,3,0,3941,yes,no,cellular,19,nov,499,1,-1,0,unknown,0
20424,33,management,2,3,0,-336,no,no,cellular,12,aug,75,2,-1,0,unknown,0
6273,46,blue-collar,1,1,0,258,yes,no,unknown,27,may,217,1,-1,0,unknown,0
41831,48,management,2,3,0,0,no,no,cellular,15,oct,126,2,-1,0,unknown,0
12327,49,technician,2,2,0,-53,yes,yes,unknown,26,jun,253,1,-1,0,unknown,0
14584,29,technician,1,0,0,2,no,no,cellular,15,jul,65,3,-1,0,unknown,0
18253,30,admin.,1,2,0,116,yes,no,cellular,31,jul,15,19,-1,0,unknown,0
12386,28,services,1,2,0,4,yes,no,unknown,27,jun,133,5,-1,0,unknown,0
40064,29,student,0,2,0,1779,no,no,cellular,4,jun,400,1,-1,0,unknown,1
32910,47,services,2,1,0,91,yes,no,cellular,17,apr,473,2,339,1,failure,0
4220,41,technician,0,2,0,0,yes,yes,unknown,19,may,162,1,-1,0,unknown,0
35703,39,management,2,3,0,299,yes,no,cellular,8,may,40,2,-1,0,unknown,0
25692,33,management,0,3,0,5945,yes,no,cellular,19,nov,190,1,-1,0,unknown,0
3312,42,blue-collar,1,1,0,666,yes,no,unknown,15,may,202,3,-1,0,unknown,0
999,47,admin.,1,0,0,0,yes,no,unknown,7,may,164,1,-1,0,unknown,0
31719,39,blue-collar,0,1,0,581,yes,no,cellular,7,apr,620,1,39,2,success,0
2566,45,admin.,1,2,0,985,yes,no,unknown,13,may,390,1,-1,0,unknown,0
24012,39,technician,2,2,0,0,no,no,cellular,29,aug,35,6,-1,0,unknown,0
34326,36,admin.,0,2,0,115,no,no,cellular,4,may,134,3,91,1,failure,0
14445,58,technician,0,2,0,409,no,yes,cellular,14,jul,643,2,-1,0,unknown,0
36452,40,housemaid,1,2,0,4136,yes,no,cellular,11,may,508,3,173,5,failure,0
7759,52,admin.,1,1,0,2255,yes,no,unknown,30,may,178,2,-1,0,unknown,0
35040,27,student,0,2,0,3096,yes,no,telephone,6,may,62,4,357,1,failure,0
4590,39,admin.,1,2,0,2019,yes,no,unknown,20,may,166,1,-1,0,unknown,0
24156,33,unemployed,1,2,0,456,no,no,telephone,11,nov,119,1,-1,0,unknown,0
25057,45,management,0,3,0,16,no,no,cellular,18,nov,100,1,110,2,failure,0
31975,42,blue-collar,1,1,0,7735,yes,no,cellular,13,apr,166,1,144,2,failure,0
19279,55,retired,1,1,0,628,no,yes,cellular,6,aug,123,2,-1,0,unknown,0
21429,35,technician,1,2,0,548,no,no,cellular,18,aug,457,11,-1,0,unknown,0
44597,29,admin.,1,2,0,1937,no,no,unknown,25,aug,6,1,-1,0,unknown,0
33990,57,admin.,1,2,0,169,no,no,cellular,30,apr,319,1,86,1,success,0
27886,51,admin.,1,2,0,176,no,no,cellular,28,jan,214,1,183,2,failure,0
20758,47,unemployed,1,2,0,432,no,no,cellular,13,aug,334,2,-1,0,unknown,0
7148,50,technician,1,2,0,1541,yes,no,unknown,29,may,744,1,-1,0,unknown,0
19660,30,management,1,3,0,0,no,no,cellular,7,aug,74,1,-1,0,unknown,0
3351,50,management,1,3,0,101,yes,no,unknown,15,may,348,1,-1,0,unknown,0
764,51,blue-collar,2,2,0,421,yes,no,unknown,6,may,216,2,-1,0,unknown,0
22675,32,technician,1,2,1,4,yes,yes,cellular,25,aug,132,8,-1,0,unknown,0
14846,38,services,1,2,0,-768,yes,yes,cellular,16,jul,57,2,-1,0,unknown,0
34227,30,management,0,3,0,220,yes,no,cellular,4,may,233,2,-1,0,unknown,0
4419,34,services,1,2,0,0,yes,no,unknown,20,may,79,1,-1,0,unknown,0
41736,36,technician,1,3,0,4596,yes,no,cellular,8,oct,234,2,175,2,success,1
9876,56,services,2,2,0,450,no,no,unknown,9,jun,47,1,-1,0,unknown,0
23214,38,technician,1,2,0,258,no,no,cellular,27,aug,181,4,-1,0,unknown,0
13297,26,admin.,0,2,0,102,no,yes,cellular,8,jul,658,2,-1,0,unknown,1
43854,45,management,2,3,0,0,no,no,unknown,1,jun,5,1,-1,0,unknown,0
22232,34,management,0,3,0,0,no,no,cellular,21,aug,191,2,-1,0,unknown,0
17687,42,blue-collar,2,1,0,1278,no,no,cellular,29,jul,422,4,-1,0,unknown,0
38604,60,blue-collar,1,1,0,14,yes,yes,cellular,15,may,781,4,178,3,failure,0
13037,32,management,1,3,0,2102,yes,no,cellular,8,jul,220,1,-1,0,unknown,0
7165,54,technician,1,2,0,-939,yes,no,unknown,29,may,202,1,-1,0,unknown,0
41980,82,housemaid,2,1,0,1381,no,no,cellular,27,oct,156,1,-1,0,unknown,0
13249,52,technician,1,2,0,3554,no,yes,cellular,8,jul,89,1,-1,0,unknown,0
27773,30,management,0,3,0,464,no,no,cellular,28,jan,80,1,-1,0,unknown,0
39010,52,admin.,0,0,0,872,yes,no,telephone,18,may,82,6,335,1,other,0
3984,46,unknown,1,0,0,300,yes,no,unknown,16,may,323,3,-1,0,unknown,0
14492,44,housemaid,1,1,0,241,yes,no,telephone,14,jul,164,3,-1,0,unknown,0
40839,42,blue-collar,1,2,0,413,yes,no,cellular,11,aug,589,2,-1,0,unknown,1
35686,31,technician,0,2,0,106,yes,no,cellular,8,may,94,1,-1,0,unknown,0
15882,32,technician,1,3,0,-1053,yes,no,cellular,21,jul,357,3,-1,0,unknown,0
10082,40,admin.,2,2,0,1967,yes,no,unknown,11,jun,363,1,-1,0,unknown,0
11516,20,admin.,0,2,0,66,yes,no,unknown,19,jun,75,2,-1,0,unknown,0
17730,44,technician,1,1,0,4389,no,no,cellular,29,jul,33,1,-1,0,unknown,0
3232,49,services,2,2,0,3649,yes,yes,unknown,15,may,150,1,-1,0,unknown,0
19842,34,management,1,3,0,1352,no,no,cellular,8,aug,265,2,-1,0,unknown,0
35278,33,entrepreneur,1,3,0,2179,yes,yes,cellular,7,may,217,1,167,2,other,0
42454,27,management,0,3,0,1623,no,no,cellular,9,dec,161,1,190,1,success,0
17055,51,entrepreneur,1,2,0,2156,yes,no,cellular,25,jul,84,3,-1,0,unknown,0
24806,48,entrepreneur,1,2,0,104,yes,yes,cellular,18,nov,55,1,-1,0,unknown,0
953,43,admin.,0,0,0,87,yes,no,unknown,7,may,328,2,-1,0,unknown,0
27386,45,technician,1,2,0,0,yes,no,telephone,21,nov,68,1,-1,0,unknown,0
13388,42,management,1,3,0,0,yes,no,cellular,9,jul,98,1,-1,0,unknown,0
3540,49,management,1,3,0,3840,yes,no,unknown,15,may,146,4,-1,0,unknown,0
6411,24,technician,0,2,0,84,yes,no,unknown,27,may,570,1,-1,0,unknown,0
32956,40,technician,1,2,0,96,yes,yes,cellular,17,apr,276,2,326,2,failure,0
7888,42,technician,0,2,0,1037,yes,no,unknown,30,may,231,2,-1,0,unknown,0
4661,36,technician,0,3,0,162,yes,no,unknown,20,may,216,2,-1,0,unknown,0
35622,37,services,1,2,0,4760,yes,no,cellular,8,may,182,2,169,2,failure,0
10902,53,technician,2,2,0,305,no,yes,unknown,17,jun,192,1,-1,0,unknown,0
37327,52,services,1,1,0,306,yes,no,cellular,13,may,650,5,-1,0,unknown,1
30055,33,admin.,0,2,0,304,no,yes,cellular,4,feb,160,2,212,2,other,0
14291,56,retired,1,3,0,142,no,yes,cellular,14,jul,329,5,-1,0,unknown,0
41869,62,retired,1,1,0,1515,yes,no,cellular,19,oct,131,1,187,2,failure,0
6688,38,technician,1,2,0,133,yes,no,unknown,28,may,156,1,-1,0,unknown,0
37329,48,services,2,2,0,-276,yes,yes,cellular,13,may,674,1,-1,0,unknown,1
28145,59,retired,1,1,0,-411,no,no,cellular,29,jan,225,1,-1,0,unknown,0
18204,34,technician,0,3,0,184,yes,no,cellular,30,jul,87,3,-1,0,unknown,0
20957,36,technician,1,2,0,930,no,no,cellular,14,aug,175,2,-1,0,unknown,0
21599,31,management,0,3,0,-446,no,no,cellular,19,aug,156,4,-1,0,unknown,0
28384,39,services,1,2,0,1099,no,no,cellular,29,jan,211,2,245,6,failure,0
43739,49,admin.,1,2,0,209,no,no,unknown,17,may,26,1,-1,0,unknown,0
42525,75,retired,2,2,0,1341,no,no,cellular,18,dec,415,7,-1,0,unknown,1
36504,34,blue-collar,1,2,0,0,yes,yes,cellular,12,may,34,2,288,12,failure,0
36570,37,technician,0,3,0,-487,yes,no,cellular,12,may,358,1,260,5,other,0
44565,34,services,1,2,0,-52,no,no,unknown,13,aug,12,1,-1,0,unknown,0
32128,57,blue-collar,1,1,0,12048,yes,no,cellular,15,apr,103,2,-1,0,unknown,0
42439,72,retired,1,0,0,413,no,no,telephone,7,dec,358,6,-1,0,unknown,0
39569,54,unknown,1,2,0,1157,no,no,cellular,26,may,98,2,-1,0,unknown,0
6216,29,admin.,0,3,0,2904,yes,no,unknown,27,may,33,1,-1,0,unknown,0
11928,44,management,1,3,0,1286,yes,no,unknown,20,jun,268,3,-1,0,unknown,0
17874,27,technician,0,2,0,151,no,no,cellular,30,jul,139,3,-1,0,unknown,0
7131,40,unemployed,0,2,0,75,yes,no,unknown,29,may,203,1,-1,0,unknown,0
22822,33,entrepreneur,1,3,0,-886,yes,yes,cellular,25,aug,103,6,-1,0,unknown,0
43194,29,student,0,0,0,7585,no,no,cellular,3,mar,145,2,198,1,failure,1
20199,35,technician,1,2,0,0,no,no,cellular,11,aug,309,2,-1,0,unknown,0
44528,77,retired,1,1,0,2590,no,no,telephone,12,aug,345,1,178,20,failure,1
26416,31,self-employed,1,2,0,0,yes,no,cellular,20,nov,23,1,-1,0,unknown,0
12865,59,blue-collar,2,1,0,1265,no,yes,cellular,7,jul,849,1,-1,0,unknown,1
3865,41,admin.,1,2,0,338,yes,no,unknown,16,may,121,1,-1,0,unknown,0
36700,28,admin.,0,2,0,242,yes,yes,cellular,12,may,256,1,349,1,failure,0
18762,41,blue-collar,1,0,0,1402,no,no,cellular,31,jul,33,14,-1,0,unknown,0
17197,33,entrepreneur,1,3,0,114,no,yes,cellular,28,jul,57,3,-1,0,unknown,0
11358,44,admin.,0,2,0,2524,no,no,unknown,19,jun,82,1,-1,0,unknown,0
22703,45,blue-collar,1,2,0,221,no,yes,cellular,25,aug,153,4,-1,0,unknown,0
5333,41,retired,1,2,0,287,no,no,unknown,23,may,236,2,-1,0,unknown,0
28869,56,unemployed,1,2,0,972,no,no,cellular,30,jan,52,2,-1,0,unknown,0
3471,33,blue-collar,0,1,0,279,yes,no,unknown,15,may,113,1,-1,0,unknown,0
954,42,technician,1,3,0,644,yes,no,unknown,7,may,19,1,-1,0,unknown,0
14012,33,admin.,1,2,0,13160,no,no,cellular,10,jul,212,1,-1,0,unknown,0
6609,31,services,0,2,0,0,yes,no,unknown,28,may,231,2,-1,0,unknown,0
5144,36,admin.,2,2,1,-491,yes,yes,unknown,21,may,671,3,-1,0,unknown,0
35733,31,blue-collar,1,2,0,-190,yes,yes,cellular,8,may,299,3,-1,0,unknown,0
32791,37,entrepreneur,1,2,0,209,yes,no,cellular,17,apr,100,1,-1,0,unknown,0
24543,40,services,1,2,0,28,no,no,telephone,17,nov,48,1,-1,0,unknown,0
28535,28,student,0,2,0,24,yes,no,cellular,29,jan,284,2,196,2,failure,0
13244,54,blue-collar,1,2,0,1063,no,yes,cellular,8,jul,194,3,-1,0,unknown,0
33913,37,technician,1,2,0,1458,no,no,cellular,30,apr,281,1,-1,0,unknown,1
36548,43,management,1,3,0,703,yes,no,cellular,12,may,67,1,-1,0,unknown,0
11292,41,admin.,1,2,0,1245,no,no,unknown,18,jun,140,3,-1,0,unknown,0
3627,35,technician,0,3,0,1455,yes,no,unknown,15,may,70,6,-1,0,unknown,0
12323,52,services,1,2,0,-1,no,yes,unknown,26,jun,138,3,-1,0,unknown,0
45040,29,management,0,3,0,600,yes,no,cellular,18,oct,170,5,-1,0,unknown,0
33389,32,management,0,3,0,914,yes,no,cellular,20,apr,224,1,-1,0,unknown,0
6860,45,management,1,3,1,-1655,yes,no,unknown,28,may,333,2,-1,0,unknown,0
39218,29,blue-collar,2,0,0,101,yes,no,cellular,18,may,295,2,355,4,failure,0
8150,31,admin.,1,2,0,-581,yes,no,unknown,2,jun,562,3,-1,0,unknown,0
33008,36,blue-collar,1,2,0,1949,yes,no,cellular,17,apr,48,2,319,3,failure,0
4942,39,retired,1,3,0,855,yes,no,unknown,21,may,786,2,-1,0,unknown,0
28143,55,technician,1,2,0,955,yes,no,cellular,29,jan,104,1,-1,0,unknown,0
28694,28,self-employed,0,2,0,242,yes,no,cellular,30,jan,205,1,-1,0,unknown,0
23306,38,student,1,2,0,134,no,no,cellular,27,aug,91,8,-1,0,unknown,0
5102,33,blue-collar,1,2,0,263,yes,no,unknown,21,may,206,3,-1,0,unknown,0
10343,55,entrepreneur,1,2,0,113,yes,no,unknown,12,jun,186,1,-1,0,unknown,0
28277,33,management,1,3,0,603,yes,no,cellular,29,jan,265,1,-1,0,unknown,0
9233,55,unemployed,1,3,0,457,yes,no,unknown,5,jun,61,3,-1,0,unknown,0
12341,25,admin.,0,2,0,681,yes,no,unknown,26,jun,105,3,-1,0,unknown,0
40393,44,management,1,3,0,2383,no,no,cellular,1,jul,571,2,-1,0,unknown,1
13874,37,housemaid,1,1,0,166,yes,no,cellular,10,jul,151,1,-1,0,unknown,0
16578,53,management,1,3,0,1102,no,no,cellular,24,jul,78,1,-1,0,unknown,0
35257,58,retired,1,2,0,-324,yes,no,cellular,7,may,229,2,-1,0,unknown,0
20861,35,technician,0,3,0,303,no,no,cellular,13,aug,713,2,-1,0,unknown,0
9230,33,management,1,3,0,113,yes,no,unknown,5,jun,101,11,-1,0,unknown,0
36567,46,management,2,2,1,2,no,no,cellular,12,may,115,1,-1,0,unknown,0
15536,60,retired,2,2,0,2047,yes,no,telephone,21,jul,241,3,-1,0,unknown,0
2362,21,student,0,2,0,99,yes,no,unknown,13,may,49,1,-1,0,unknown,0
14289,31,services,1,2,0,393,no,no,cellular,14,jul,328,2,-1,0,unknown,0
10881,39,management,1,3,0,1191,no,no,unknown,17,jun,139,1,-1,0,unknown,0
31867,30,technician,0,2,0,3286,yes,no,cellular,9,apr,743,1,-1,0,unknown,1
2644,32,blue-collar,0,2,0,338,yes,no,unknown,13,may,73,3,-1,0,unknown,0
21787,43,technician,2,3,0,101,no,no,cellular,19,aug,173,3,-1,0,unknown,0
5953,37,services,1,2,0,1785,yes,no,unknown,26,may,912,4,-1,0,unknown,0
19860,60,technician,0,3,0,2934,no,no,cellular,8,aug,233,2,-1,0,unknown,0
7577,39,blue-collar,1,1,0,882,yes,no,unknown,30,may,25,4,-1,0,unknown,0
24267,44,management,1,3,0,1034,no,no,cellular,17,nov,73,1,-1,0,unknown,0
28234,27,management,0,3,0,791,no,no,cellular,29,jan,620,1,-1,0,unknown,0
14474,37,services,1,2,0,0,yes,no,cellular,14,jul,330,4,-1,0,unknown,0
38554,57,technician,1,2,0,225,yes,no,telephone,15,may,22,7,337,12,failure,0
7652,29,management,1,3,0,239,yes,no,unknown,30,may,143,4,-1,0,unknown,0
8947,41,entrepreneur,1,1,0,759,yes,no,unknown,4,jun,79,10,-1,0,unknown,0
13699,34,blue-collar,1,1,0,-319,yes,yes,cellular,9,jul,134,4,-1,0,unknown,0
44832,33,blue-collar,1,2,0,889,yes,no,unknown,18,sep,13,1,373,6,success,0
34237,32,student,0,3,0,214,no,no,cellular,4,may,117,1,-1,0,unknown,0
24261,46,management,1,3,0,191,yes,no,cellular,17,nov,58,1,-1,0,unknown,0
34649,46,management,1,3,0,1217,yes,no,cellular,5,may,83,9,168,2,other,0
34766,30,self-employed,1,3,1,-1083,yes,no,cellular,6,may,401,1,336,2,failure,0
29500,39,blue-collar,1,1,0,118,no,no,cellular,3,feb,906,1,-1,0,unknown,1
16281,40,blue-collar,1,2,0,755,no,no,cellular,23,jul,145,1,-1,0,unknown,0
37232,44,blue-collar,2,1,0,25,yes,no,cellular,13,may,201,1,344,7,failure,0
37811,35,student,2,1,0,2755,yes,no,cellular,14,may,177,2,345,3,other,0
9328,44,management,0,2,0,13,no,no,unknown,6,jun,116,11,-1,0,unknown,0
39104,30,blue-collar,0,0,0,694,yes,yes,cellular,18,may,599,1,306,4,success,0
34244,57,admin.,0,2,0,738,no,no,cellular,4,may,490,3,168,1,failure,0
40308,25,student,0,2,0,548,no,yes,cellular,16,jun,281,1,-1,0,unknown,0
5524,33,management,0,3,0,2599,yes,no,unknown,23,may,328,3,-1,0,unknown,0
6799,27,blue-collar,0,2,0,294,yes,yes,unknown,28,may,694,2,-1,0,unknown,1
33729,29,management,1,3,0,482,no,no,cellular,22,apr,79,1,-1,0,unknown,0
27033,47,management,1,0,0,641,no,no,cellular,21,nov,501,3,-1,0,unknown,0
32492,33,blue-collar,0,0,0,514,yes,no,cellular,17,apr,225,1,-1,0,unknown,0
9939,37,services,1,2,0,718,no,yes,unknown,9,jun,215,3,-1,0,unknown,0
43955,29,management,0,3,0,1431,no,no,cellular,18,jun,201,4,-1,0,unknown,0
35140,36,blue-collar,1,2,0,975,yes,no,cellular,7,may,186,2,295,1,failure,0
30310,35,blue-collar,1,2,0,522,yes,yes,cellular,5,feb,245,2,-1,0,unknown,0
19506,45,self-employed,1,2,0,3098,yes,no,cellular,7,aug,159,2,-1,0,unknown,0
26191,32,technician,1,3,0,4654,yes,yes,cellular,20,nov,276,1,128,2,failure,1
1408,31,blue-collar,1,1,0,406,yes,no,unknown,8,may,31,1,-1,0,unknown,0
44842,44,management,2,3,0,2367,no,no,cellular,22,sep,263,1,184,6,success,1
27132,40,management,1,3,0,87,yes,yes,cellular,21,nov,114,1,-1,0,unknown,0
43972,43,services,1,2,0,774,no,no,cellular,24,jun,482,1,91,2,success,1
3265,46,blue-collar,1,2,0,1004,yes,no,unknown,15,may,34,1,-1,0,unknown,0
20167,33,management,1,3,0,644,no,no,cellular,11,aug,99,2,-1,0,unknown,0
39931,58,technician,1,3,0,12322,no,no,telephone,2,jun,306,2,-1,0,unknown,0
25145,36,blue-collar,1,2,0,2894,yes,no,cellular,18,nov,91,1,124,1,failure,0
43932,64,retired,1,2,0,3189,no,no,telephone,15,jun,208,1,-1,0,unknown,1
29707,26,blue-collar,0,2,0,4751,no,no,cellular,3,feb,231,3,-1,0,unknown,0
16910,27,technician,0,2,0,3485,no,yes,cellular,25,jul,282,2,-1,0,unknown,0
25146,32,self-employed,0,3,0,519,yes,no,cellular,18,nov,72,1,-1,0,unknown,0
18980,56,retired,2,2,0,-166,no,yes,cellular,4,aug,370,2,-1,0,unknown,0
22083,35,management,1,3,0,109,no,yes,cellular,21,aug,257,2,-1,0,unknown,0
32595,28,entrepreneur,1,2,0,490,yes,no,cellular,17,apr,728,1,316,3,other,0
39804,52,retired,1,1,0,1629,no,no,telephone,1,jun,192,1,-1,0,unknown,0
2400,27,blue-collar,0,2,0,71,yes,no,unknown,13,may,174,1,-1,0,unknown,0
17355,34,admin.,1,3,0,262,yes,no,cellular,28,jul,359,3,-1,0,unknown,0
