,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
2624,2,1,1,0,17,1,0,0,13,4,10,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3766,2,0,2,0,739,1,0,0,16,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
45195,0,0,2,0,358,0,0,1,16,10,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
36833,1,0,1,0,912,1,0,1,12,4,3,328,22,4,1,0,0,0,0,0,0,0,0,0,0,0
33223,2,1,2,0,1345,1,0,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39197,0,0,2,0,1299,1,1,1,18,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
27671,2,1,2,0,9319,1,0,1,21,10,7,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
33662,2,1,1,0,3924,1,0,1,20,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29057,1,1,2,0,289,1,0,1,2,1,1,257,2,0,0,0,0,0,0,0,0,1,0,0,0,0
29843,2,1,2,0,4391,0,0,2,4,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
38876,2,0,3,0,336,1,0,1,18,4,1,369,4,4,0,0,0,0,1,0,0,0,0,0,0,0
23128,1,0,3,0,1,0,0,1,26,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
13130,1,0,3,0,33,0,1,1,8,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38343,1,0,3,0,1374,1,0,1,15,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22398,1,1,3,0,31,0,0,1,22,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29448,2,1,2,0,169,0,0,1,3,1,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3883,1,0,2,0,272,1,0,0,16,4,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
42193,3,1,3,0,405,0,0,1,10,10,2,95,2,2,0,0,0,0,1,0,0,0,0,0,0,0
59,1,1,3,0,0,1,0,0,5,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
40026,2,1,3,0,15787,0,1,1,3,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24428,1,0,1,0,419,1,0,1,17,10,1,181,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18689,1,1,2,0,0,0,0,1,31,6,9,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1189,1,2,1,0,176,1,0,0,8,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33290,2,2,3,0,0,0,0,1,20,3,1,332,2,4,0,0,0,1,0,0,0,0,0,0,0,0
42201,1,1,3,0,1388,1,0,1,10,10,1,89,2,0,0,0,0,0,1,0,0,0,0,0,0,0
22603,1,0,3,0,349,0,0,1,22,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
26210,1,1,1,0,3369,0,0,1,20,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25390,2,0,2,1,177,0,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14679,2,1,3,0,4104,0,0,1,15,6,8,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
32750,1,1,2,0,4,1,0,1,17,3,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25772,2,2,2,0,1577,1,0,1,19,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
785,1,2,2,0,210,1,1,0,7,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13269,1,0,2,0,0,0,0,1,8,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
7164,2,1,2,0,-972,1,0,0,29,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24777,2,1,3,0,0,1,1,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24363,2,1,2,0,8332,0,0,0,17,10,2,96,4,0,0,0,0,0,0,1,0,0,0,0,0,0
12318,1,1,2,0,159,0,1,0,26,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
36844,1,0,3,0,3646,1,0,1,12,4,2,286,1,4,0,0,0,0,1,0,0,0,0,0,0,0
26002,2,2,2,0,111,1,0,1,19,10,3,183,2,4,0,0,0,0,0,0,0,0,0,1,0,0
3740,2,1,2,0,1269,1,0,0,16,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5029,1,0,2,0,239,1,0,0,21,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
22511,2,1,2,0,994,0,0,1,22,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10132,2,1,1,0,58,0,0,0,11,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
20662,2,1,2,0,1355,0,0,1,12,7,7,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15124,1,1,3,0,3516,0,0,1,17,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
3391,2,1,2,0,136,1,0,0,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
38125,2,1,2,0,680,1,0,1,15,4,4,365,2,0,0,1,0,0,0,0,0,0,0,0,0,0
37810,1,2,3,0,1354,1,0,1,14,4,1,356,2,2,0,0,0,0,0,0,1,0,0,0,0,0
20696,2,1,2,0,1824,1,0,2,13,7,8,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28519,1,1,3,0,266,1,0,1,29,0,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11873,1,1,1,0,3419,1,0,0,20,5,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18088,1,0,2,0,356,1,0,1,30,6,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
42019,2,1,3,0,3463,0,1,1,28,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2523,2,1,3,0,5,1,0,0,13,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
41049,1,1,3,0,263,0,0,1,14,7,1,102,2,0,0,0,0,0,0,0,1,0,0,0,0,0
23113,1,1,3,0,23,0,0,1,26,7,11,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44230,1,1,3,0,762,0,0,1,19,6,11,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
37147,1,1,3,0,1503,1,1,1,13,4,1,278,2,0,0,0,0,0,0,0,0,0,0,1,0,0
30569,2,1,3,0,542,0,0,2,6,1,5,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
15099,1,1,3,0,4943,1,0,1,17,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
37715,2,0,1,0,22,1,0,1,14,4,4,365,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2191,1,1,3,0,450,1,1,0,12,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41156,2,1,3,0,1458,0,0,1,19,7,1,107,5,0,0,0,0,0,0,1,0,0,0,0,0,0
42350,1,0,3,0,265,0,0,1,25,10,1,93,3,2,0,0,0,0,1,0,0,0,0,0,0,0
38711,2,1,1,0,827,1,0,2,15,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5333,2,1,2,0,287,0,0,0,23,4,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
34703,1,0,3,0,1993,1,0,1,5,4,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9647,1,0,3,0,1526,1,0,0,6,5,10,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2181,1,0,2,0,14,1,0,0,12,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
36816,3,1,2,0,18,1,1,1,12,4,4,343,1,4,0,0,0,0,0,0,1,0,0,0,0,0
8368,2,1,2,0,1695,1,0,0,3,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
17908,2,1,3,0,390,1,0,1,30,6,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
33037,1,1,1,0,1504,1,0,1,17,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6608,1,0,2,0,2751,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
39065,1,0,2,0,219,1,1,1,18,4,6,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
16061,1,1,3,0,149,1,1,1,22,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43687,0,0,2,0,123,0,0,2,12,4,2,89,7,2,0,0,0,0,0,0,0,0,1,0,0,0
35755,2,1,2,0,227,1,1,1,8,4,1,262,2,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,1,3,0,-364,1,0,0,5,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
42503,3,1,2,0,1533,0,0,1,16,11,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
22246,2,1,3,0,11,1,0,1,21,7,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9524,2,1,2,0,1956,0,0,0,6,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
8098,1,0,2,0,334,1,1,0,2,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14356,1,1,2,0,2353,1,1,1,14,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15046,1,0,2,0,80,0,1,1,17,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
35025,1,0,2,0,27,1,0,1,6,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6826,1,0,2,0,-449,1,0,0,28,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
33061,1,0,2,0,1127,1,0,1,17,3,2,281,1,0,0,1,0,0,0,0,0,0,0,0,0,0
34379,2,2,2,0,4047,1,0,1,4,4,5,75,1,2,0,0,0,0,0,0,0,0,0,1,0,0
12194,1,2,2,0,523,0,0,0,20,5,7,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15688,2,2,3,0,2422,1,0,1,21,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
37773,1,0,2,0,-177,1,0,1,14,4,1,345,2,4,0,1,0,0,0,0,0,0,0,0,0,0
38584,0,1,2,0,806,1,1,1,15,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
12914,2,1,3,0,1023,0,0,1,7,6,6,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
36084,1,2,3,0,434,1,0,1,11,4,1,271,2,2,0,0,0,0,1,0,0,0,0,0,0,0
25513,1,1,3,0,575,1,0,1,19,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13906,1,0,2,0,1714,0,1,2,10,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1935,2,2,3,0,84,1,0,0,9,4,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19576,2,1,3,0,5999,1,0,1,7,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41585,1,1,3,0,1323,0,0,1,15,8,2,106,1,2,0,0,0,0,1,0,0,0,0,0,0,0
4266,1,0,3,0,3238,1,0,0,19,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11680,2,1,1,0,6955,0,1,0,20,5,10,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
32349,2,1,1,0,3170,1,0,2,16,3,2,324,4,0,0,1,0,0,0,0,0,0,0,0,0,0
15050,2,0,2,0,1977,0,0,1,17,6,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9050,1,0,2,0,313,1,1,0,5,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33180,1,0,3,0,1924,1,0,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
37959,2,1,2,0,466,1,1,1,14,4,5,350,1,4,0,1,0,0,0,0,0,0,0,0,0,0
33922,1,0,0,0,5969,0,0,1,30,3,1,83,7,0,0,0,0,0,0,0,0,0,1,0,0,0
8493,1,1,2,0,931,1,0,0,3,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23468,1,1,3,0,52,0,0,1,28,7,10,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40479,3,2,0,0,1993,1,0,1,6,6,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
30609,1,0,2,0,2909,0,0,1,6,1,7,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4323,2,1,3,0,199,0,0,0,19,4,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22981,2,1,1,0,3478,0,0,1,26,7,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
40543,2,1,2,0,5084,1,1,1,8,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
21258,2,1,2,0,490,1,0,1,18,7,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27386,2,1,2,0,0,1,0,2,21,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
43261,2,1,2,0,1416,0,0,1,10,2,2,182,1,2,0,0,0,0,0,0,0,0,0,0,1,0
39875,1,1,2,0,1931,0,0,1,2,5,1,298,10,4,0,0,0,0,0,0,0,0,0,1,0,0
13600,2,1,3,0,0,0,0,1,9,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
26731,1,0,2,0,2548,1,0,1,20,10,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25797,1,1,3,0,432,1,0,1,19,10,2,195,1,4,0,0,0,0,0,0,0,0,0,1,0,0
25260,2,1,1,0,1267,1,1,1,18,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15513,1,0,2,0,1706,1,0,1,18,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32652,1,1,2,0,2,1,1,1,17,3,2,326,1,0,0,1,0,0,0,0,0,0,0,0,0,0
27881,1,1,2,0,723,0,0,2,28,0,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
12062,1,1,2,0,-1049,1,0,0,20,5,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
32019,1,1,2,0,120,1,0,1,14,3,3,328,1,0,0,1,0,0,0,0,0,0,0,0,0,0
28027,1,1,2,0,6,1,0,1,28,0,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25000,2,1,3,0,5010,0,0,1,18,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17216,2,1,1,0,38,0,0,1,28,6,8,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1667,1,1,2,0,190,1,0,0,9,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36852,2,1,2,0,1116,1,0,1,12,4,5,286,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27743,1,0,2,0,1358,0,0,2,28,0,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6184,1,1,1,0,1217,1,0,0,27,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
40769,3,1,1,0,3738,0,0,2,10,7,3,185,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27087,1,1,2,0,8629,1,0,1,21,10,1,184,2,0,0,0,0,0,1,0,0,0,0,0,0,0
20850,2,1,1,0,2642,0,0,1,13,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10143,1,2,2,0,2,1,1,0,11,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
4256,2,1,3,0,1897,1,0,0,19,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12651,2,1,2,0,1697,1,0,0,4,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34953,0,0,2,0,-121,1,0,1,6,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
15437,1,2,2,0,-251,0,0,1,18,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
8776,0,0,2,1,-59,1,1,0,4,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42071,1,1,3,0,7974,1,0,1,30,9,5,158,7,4,0,0,0,0,1,0,0,0,0,0,0,0
21947,1,1,3,0,356,0,0,1,20,7,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16347,1,0,3,0,270,0,0,1,23,6,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
8517,1,1,2,0,1780,1,1,0,3,5,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
40407,2,1,2,0,88,1,0,1,2,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6601,1,2,2,0,82,0,0,0,28,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
24082,2,2,3,0,568,1,0,0,24,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40211,1,0,3,0,8866,0,0,1,9,5,2,83,2,2,1,0,0,0,0,0,0,0,0,0,0,0
14809,3,1,1,0,686,1,1,1,16,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23165,1,0,3,0,127,1,0,1,27,7,17,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
38653,1,0,3,0,11971,1,0,2,15,4,10,179,5,0,0,0,0,0,1,0,0,0,0,0,0,0
25415,1,1,2,0,3584,1,1,1,18,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25252,1,0,1,0,2169,1,0,1,18,10,2,110,3,4,0,0,0,0,0,0,0,0,0,1,0,0
32248,1,0,2,0,1063,1,1,1,16,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6528,1,0,2,0,10865,1,0,0,27,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
3376,2,0,1,0,87,0,0,0,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12348,1,1,3,0,24,1,0,0,26,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22069,1,0,3,0,30,0,0,1,21,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38925,1,0,2,0,239,1,0,1,18,4,1,360,1,2,0,1,0,0,0,0,0,0,0,0,0,0
12980,1,1,2,0,0,1,1,1,7,6,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40090,1,1,3,0,932,1,0,1,4,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
23995,1,0,2,0,224,0,0,1,29,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28808,2,1,2,0,3204,0,1,1,30,0,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1672,1,1,1,0,274,1,0,0,9,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44619,3,1,2,0,2661,0,0,1,1,8,1,187,3,4,0,0,0,0,0,0,0,0,0,1,0,0
42155,1,0,3,0,5276,0,0,1,4,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22182,1,1,3,0,423,1,0,1,21,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30703,1,0,2,0,417,1,0,1,6,1,10,207,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6057,1,2,2,0,-331,1,1,0,26,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5819,2,1,3,0,2316,1,0,0,26,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36557,2,2,3,0,2696,1,1,1,12,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1711,1,0,2,0,253,1,1,0,9,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
3337,2,1,2,0,953,1,0,0,15,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13909,1,1,2,0,8,1,1,1,10,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44172,3,1,1,0,1255,0,0,2,14,6,1,180,3,2,0,0,0,0,0,1,0,0,0,0,0,0
3736,1,1,3,0,0,1,1,0,16,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25391,2,2,2,0,399,1,1,1,18,10,3,96,2,0,1,0,0,0,0,0,0,0,0,0,0,0
42788,1,1,3,0,0,0,0,1,28,0,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
36525,2,1,2,0,849,1,1,1,12,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1780,1,0,3,0,726,1,0,0,9,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29859,1,1,3,0,606,0,0,1,4,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
39498,2,1,1,0,0,0,0,2,25,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
23521,2,2,3,0,51,0,0,1,28,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30080,1,1,2,0,357,1,0,1,4,1,3,253,4,0,0,0,0,0,0,0,0,1,0,0,0,0
40488,1,1,3,0,1032,0,0,1,7,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17152,1,0,3,0,190,1,0,1,28,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
27988,2,1,3,0,37,0,0,1,28,0,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27633,2,2,2,0,484,1,0,1,21,10,3,127,3,0,0,0,0,0,0,0,1,0,0,0,0,0
41910,1,0,3,0,80,0,0,1,20,9,2,146,2,0,0,0,0,0,1,0,0,0,0,0,0,0
34170,1,1,3,0,73,0,0,1,30,3,1,79,1,2,1,0,0,0,0,0,0,0,0,0,0,0
17587,2,2,1,0,5,0,0,1,29,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
37870,2,2,1,0,1563,1,0,1,14,4,2,364,1,0,0,1,0,0,0,0,0,0,0,0,0,0
42274,2,2,2,0,462,0,0,1,13,10,1,93,1,2,0,0,0,0,0,0,0,1,0,0,0,0
2058,1,2,2,0,507,1,0,0,12,4,7,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
13860,2,1,2,0,1127,1,1,1,10,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12615,1,1,2,1,0,0,1,0,4,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
11248,1,1,2,0,1476,0,0,0,18,5,12,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
40376,2,2,2,0,0,1,1,1,23,5,1,89,1,0,1,0,0,0,0,0,0,0,0,0,0,0
35017,2,1,3,0,2303,1,0,1,6,4,2,364,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34353,2,1,2,0,3776,0,0,2,4,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34577,1,0,2,0,350,1,0,1,5,4,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
42429,3,2,2,0,1761,0,0,1,7,11,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
33036,2,1,1,0,-93,1,0,1,17,3,3,326,2,0,0,1,0,0,0,0,0,0,0,0,0,0
26535,1,1,1,0,12705,1,0,1,20,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19022,2,1,2,0,276,0,0,1,5,7,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10123,2,1,3,0,409,0,0,0,11,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
44824,3,1,1,0,388,0,0,1,17,8,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
11244,2,1,3,0,1147,0,0,0,18,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
5873,1,1,3,0,899,1,0,0,26,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3637,3,1,1,0,894,1,0,0,15,4,7,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
18493,2,1,2,0,0,0,0,1,31,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
21208,2,0,3,0,0,0,0,1,18,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
24102,2,2,3,0,372,0,1,0,29,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
24775,2,1,2,0,10888,1,0,1,18,10,1,105,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3062,2,2,2,0,1811,1,0,0,14,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9786,2,0,1,0,0,0,0,0,9,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
21956,2,1,1,0,145,0,0,1,20,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6128,2,0,2,0,-215,1,0,0,27,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23023,1,1,2,0,827,1,1,1,26,7,16,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
16985,1,0,2,0,1259,0,0,1,25,6,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
23267,1,0,2,1,-173,0,0,1,27,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
3542,1,0,2,0,1819,1,0,0,15,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15111,1,1,3,0,50,0,1,1,17,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27159,2,1,3,0,19313,0,0,2,21,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
16836,1,1,2,0,415,0,0,1,24,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
36838,2,1,1,0,1596,1,0,1,12,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32605,1,0,3,0,578,1,0,1,17,3,1,319,4,0,0,0,0,0,0,0,1,0,0,0,0,0
18143,2,1,1,0,133,0,1,1,30,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5479,2,1,2,0,-375,1,0,0,23,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
32709,1,0,2,0,1415,1,0,1,17,3,1,345,1,0,0,1,0,0,0,0,0,0,0,0,0,0
38056,2,1,3,0,536,1,0,1,14,4,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38316,1,1,0,0,98,1,0,2,15,4,3,367,1,4,0,0,1,0,0,0,0,0,0,0,0,0
40013,2,1,3,0,423,0,0,1,3,5,6,83,5,2,0,0,0,0,1,0,0,0,0,0,0,0
10383,1,1,1,0,506,1,1,0,12,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13010,1,0,2,0,305,0,0,1,7,6,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
20138,1,1,2,0,394,0,0,1,11,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41880,1,0,2,0,648,0,0,1,19,9,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
21561,2,2,2,0,5,0,0,1,19,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
8116,1,1,2,0,1098,1,1,0,2,5,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
34258,2,0,3,0,10907,0,0,1,4,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30094,2,1,3,0,0,1,1,1,4,1,2,229,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6540,1,0,3,0,231,1,0,0,27,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25119,2,0,3,0,21,1,0,1,18,10,1,188,1,0,0,0,0,0,0,0,1,0,0,0,0,0
