,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
2379,1,9,0,2,0,6402,1,0,1,6,4,1,167,1,2,0.0,0.1926605504587156
2380,1,1,1,2,0,1210,0,0,1,9,6,4,-1,0,3,0.061224489795918366,0.0
2381,0,7,0,3,0,122,0,1,1,8,6,1,-1,0,3,0.0,0.0
2382,1,3,0,2,0,0,1,0,1,19,10,1,-1,0,3,0.0,0.0
2383,1,7,1,3,0,62,1,0,1,14,4,1,-1,0,3,0.0,0.0
2384,2,8,1,2,0,3333,1,1,1,29,6,2,-1,0,3,0.02040816326530612,0.0
2385,1,9,1,3,0,16992,1,0,0,29,4,1,-1,0,3,0.0,0.0
2386,2,4,1,1,0,23,1,0,2,31,6,8,-1,0,3,0.14285714285714285,0.0
2387,1,10,1,2,0,0,1,0,1,7,4,2,-1,0,3,0.02040816326530612,0.0
2388,2,9,1,3,0,6072,0,1,0,16,5,4,-1,0,3,0.061224489795918366,0.0
2389,0,11,0,2,0,366,0,1,0,16,4,2,-1,0,3,0.02040816326530612,0.0
2390,2,7,2,3,0,0,0,1,1,10,6,1,-1,0,3,0.0,0.0
2391,1,7,1,3,0,1343,1,1,0,21,4,1,-1,0,3,0.0,0.0
2392,2,6,1,2,0,2105,1,0,1,18,10,1,-1,0,3,0.0,0.0
2393,2,0,1,2,0,2319,0,0,1,4,7,3,-1,0,3,0.04081632653061225,0.0
2394,1,8,0,2,0,35,1,0,1,14,4,1,-1,0,3,0.0,0.0
2395,1,7,1,3,0,877,0,0,1,13,7,1,83,5,0,0.0,0.0963302752293578
2396,2,4,0,1,0,30,1,0,0,30,4,17,-1,0,3,0.32653061224489793,0.0
2397,2,6,1,2,1,-2082,0,1,1,28,6,6,-1,0,3,0.10204081632653061,0.0
2398,3,11,1,2,0,89,0,0,1,30,3,2,-1,0,3,0.02040816326530612,0.0
2399,2,2,1,2,0,104,0,0,0,17,5,1,-1,0,3,0.0,0.0
2400,1,7,1,3,0,1750,1,0,2,14,4,3,-1,0,3,0.04081632653061225,0.0
2401,2,7,1,1,0,772,1,0,2,20,10,1,-1,0,3,0.0,0.0
2402,2,9,1,2,0,1048,1,0,2,6,1,2,-1,0,3,0.02040816326530612,0.0
2403,2,6,1,1,0,592,0,0,1,21,6,2,-1,0,3,0.02040816326530612,0.0
2404,2,9,1,2,0,0,1,1,1,26,6,2,172,1,0,0.02040816326530612,0.19839449541284404
2405,1,8,1,2,0,3064,1,0,2,11,4,4,-1,0,3,0.061224489795918366,0.0
2406,2,8,1,1,0,33,0,0,0,26,4,3,-1,0,3,0.04081632653061225,0.0
2407,2,4,1,2,0,0,1,0,1,8,4,2,-1,0,3,0.02040816326530612,0.0
2408,1,10,0,2,0,1649,0,0,1,27,4,2,-1,0,3,0.02040816326530612,0.0
2409,1,5,0,3,0,287,1,0,1,19,10,1,-1,0,3,0.0,0.0
2410,2,9,2,2,0,0,1,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
2411,3,5,1,1,0,419,0,1,0,5,5,3,-1,0,3,0.04081632653061225,0.0
2412,1,8,1,2,0,257,1,0,1,12,4,2,-1,0,3,0.02040816326530612,0.0
2413,2,9,1,2,0,118,0,0,1,28,7,20,-1,0,3,0.38775510204081626,0.0
2414,2,7,1,3,0,251,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
2415,1,7,0,3,0,1731,1,1,0,29,4,3,-1,0,3,0.04081632653061225,0.0
2416,3,7,1,3,0,0,0,0,1,13,9,3,-1,0,3,0.04081632653061225,0.0
2417,1,9,0,3,0,23,0,0,1,25,7,3,-1,0,3,0.04081632653061225,0.0
2418,2,4,0,2,1,-386,0,1,1,20,10,1,-1,0,3,0.0,0.0
2419,1,2,1,3,0,5498,0,0,1,19,10,1,-1,0,3,0.0,0.0
2420,2,7,0,3,0,5063,0,0,1,27,9,2,-1,0,3,0.02040816326530612,0.0
2421,2,4,1,1,0,7041,1,0,1,28,6,4,-1,0,3,0.061224489795918366,0.0
2422,1,6,0,2,0,654,0,0,0,19,4,2,-1,0,3,0.02040816326530612,0.0
2423,2,7,1,3,0,1890,0,0,1,8,6,1,-1,0,3,0.0,0.0
2424,1,1,1,2,0,2400,1,1,1,5,1,3,-1,0,3,0.04081632653061225,0.0
2425,2,4,1,2,0,519,1,0,1,25,7,6,-1,0,3,0.10204081632653061,0.0
2426,1,9,0,3,0,1190,0,0,1,8,7,1,-1,0,3,0.0,0.0
2427,1,8,0,2,0,229,1,0,0,9,4,1,-1,0,3,0.0,0.0
2428,0,3,0,2,0,203,0,0,1,16,10,1,196,1,0,0.0,0.22591743119266056
2429,2,9,1,2,0,1818,0,1,1,17,10,2,111,4,0,0.02040816326530612,0.12844036697247707
2430,2,1,1,2,0,1289,0,0,1,15,6,4,415,2,0,0.061224489795918366,0.47706422018348627
2431,1,9,2,3,0,39,0,0,1,19,7,5,-1,0,3,0.08163265306122448,0.0
2432,3,11,1,1,0,796,0,0,1,23,9,1,182,2,0,0.0,0.20986238532110094
2433,1,10,0,2,0,57,0,1,1,8,6,2,-1,0,3,0.02040816326530612,0.0
2434,2,7,1,3,0,1548,1,0,1,13,3,3,-1,0,3,0.04081632653061225,0.0
2435,2,9,1,2,0,117,0,0,1,24,7,2,88,4,4,0.02040816326530612,0.10206422018348624
2436,1,10,0,2,0,0,1,0,1,16,3,2,-1,0,3,0.02040816326530612,0.0
2437,1,7,1,3,0,691,1,1,1,16,3,1,255,1,0,0.0,0.29357798165137616
2438,1,4,1,2,0,64,1,0,0,13,4,3,-1,0,3,0.04081632653061225,0.0
2439,2,9,2,3,0,0,1,0,1,12,5,3,-1,0,3,0.04081632653061225,0.0
2440,1,10,1,2,0,957,1,0,0,21,4,1,-1,0,3,0.0,0.0
2441,2,9,1,2,0,118,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
2442,1,9,0,3,0,218,1,0,1,12,3,1,-1,0,3,0.0,0.0
2443,1,7,1,2,0,724,1,0,1,14,6,2,415,1,0,0.02040816326530612,0.47706422018348627
2444,1,5,1,3,0,20,1,1,1,17,6,3,-1,0,3,0.04081632653061225,0.0
2445,1,4,1,2,0,-28,1,0,1,18,4,2,371,1,0,0.02040816326530612,0.426605504587156
2446,2,4,1,1,0,665,0,0,1,30,0,4,235,2,0,0.061224489795918366,0.27064220183486243
2447,0,3,0,3,0,5,0,0,1,29,8,1,-1,0,3,0.0,0.0
2448,1,7,1,3,0,925,0,0,1,14,11,3,189,4,2,0.04081632653061225,0.21788990825688073
2449,2,4,1,1,0,2519,1,0,0,15,4,4,-1,0,3,0.061224489795918366,0.0
2450,2,10,1,2,0,3927,0,0,1,13,9,1,-1,0,3,0.0,0.0
2451,2,7,2,3,0,401,1,0,1,24,6,9,-1,0,3,0.16326530612244897,0.0
2452,1,7,1,3,0,581,1,1,1,14,6,2,-1,0,3,0.02040816326530612,0.0
2453,1,9,1,3,0,1327,0,0,1,29,9,2,-1,0,3,0.02040816326530612,0.0
2454,1,1,1,2,0,3242,0,0,0,25,5,2,-1,0,3,0.02040816326530612,0.0
2455,3,9,1,1,0,3163,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2456,2,1,2,2,0,32,0,0,1,4,7,2,-1,0,3,0.02040816326530612,0.0
2457,2,10,1,2,0,310,1,1,2,14,7,6,-1,0,3,0.10204081632653061,0.0
2458,2,5,1,1,0,0,0,0,2,2,1,1,-1,0,3,0.0,0.0
2459,0,4,0,1,0,155,1,0,1,29,0,1,244,4,0,0.0,0.2809633027522936
2460,1,8,0,2,0,11386,1,0,1,20,10,1,-1,0,3,0.0,0.0
2461,1,8,1,3,0,1380,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
2462,2,4,0,0,0,2443,0,0,0,18,5,1,-1,0,3,0.0,0.0
2463,0,9,0,3,0,1129,1,0,0,28,4,1,-1,0,3,0.0,0.0
2464,2,1,0,1,0,4232,0,0,0,16,5,1,-1,0,3,0.0,0.0
2465,2,2,1,2,0,5564,0,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
2466,1,8,0,2,0,-402,1,0,1,17,3,1,-1,0,3,0.0,0.0
2467,1,10,0,2,0,1323,1,0,0,3,5,1,-1,0,3,0.0,0.0
2468,2,11,1,1,0,1623,1,1,1,18,6,1,-1,0,3,0.0,0.0
2469,1,9,1,3,0,1042,1,0,1,4,1,2,-1,0,3,0.02040816326530612,0.0
2470,0,3,0,2,0,2488,0,0,1,8,10,2,38,10,4,0.02040816326530612,0.04472477064220184
2471,2,10,1,2,0,865,1,0,1,17,10,1,-1,0,3,0.0,0.0
2472,1,9,1,3,0,-1053,1,0,1,21,6,3,-1,0,3,0.04081632653061225,0.0
2473,1,7,1,3,0,1667,1,0,1,18,10,2,179,3,0,0.02040816326530612,0.20642201834862386
2474,3,10,2,2,0,975,1,0,0,15,4,4,-1,0,3,0.061224489795918366,0.0
2475,2,9,1,2,0,2571,0,0,0,18,5,2,-1,0,3,0.02040816326530612,0.0
2476,2,0,1,1,0,732,0,0,1,27,9,2,-1,0,3,0.02040816326530612,0.0
2477,2,10,2,2,0,769,0,0,1,28,6,2,363,4,0,0.02040816326530612,0.4174311926605505
2478,1,9,1,2,0,-136,1,1,1,12,7,2,-1,0,3,0.02040816326530612,0.0
2479,1,10,2,2,0,3636,0,1,1,21,10,2,-1,0,3,0.02040816326530612,0.0
2480,1,7,1,3,0,931,0,0,1,17,6,1,-1,0,3,0.0,0.0
2481,3,5,1,2,0,565,0,0,1,4,8,3,-1,0,3,0.04081632653061225,0.0
2482,2,4,1,2,0,271,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2483,0,2,0,3,0,1153,0,0,1,4,4,3,-1,0,3,0.04081632653061225,0.0
2484,1,7,1,3,0,-73,1,0,1,11,6,1,-1,0,3,0.0,0.0
2485,2,0,1,0,0,558,0,0,1,9,6,1,683,6,0,0.0,0.7844036697247706
2486,1,0,2,3,0,137,0,0,1,22,7,9,-1,0,3,0.16326530612244897,0.0
2487,1,9,1,2,0,700,1,0,0,23,4,2,-1,0,3,0.02040816326530612,0.0
2488,2,11,1,1,0,-966,0,1,1,14,4,1,-1,0,3,0.0,0.0
2489,1,10,1,2,0,96,0,0,1,29,7,2,-1,0,3,0.02040816326530612,0.0
2490,3,11,1,1,0,4007,0,0,1,30,10,4,-1,0,3,0.061224489795918366,0.0
2491,2,7,0,3,0,567,1,0,0,16,4,8,-1,0,3,0.14285714285714285,0.0
2492,1,9,0,2,0,40,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
2493,2,10,2,2,0,136,0,1,1,23,6,1,-1,0,3,0.0,0.0
2494,1,2,0,3,0,917,1,0,0,23,4,1,-1,0,3,0.0,0.0
2495,2,7,0,3,0,593,1,0,1,29,0,3,-1,0,3,0.04081632653061225,0.0
2496,2,4,1,1,0,505,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
2497,1,4,1,2,0,2542,1,0,1,14,4,1,-1,0,3,0.0,0.0
2498,1,7,1,3,0,5355,0,0,2,17,1,4,-1,0,3,0.061224489795918366,0.0
2499,1,3,0,3,0,807,0,0,1,27,1,2,-1,0,3,0.02040816326530612,0.0
2500,3,11,1,2,0,9976,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
2501,1,10,1,2,0,0,0,0,1,30,0,3,-1,0,3,0.04081632653061225,0.0
2502,2,7,1,3,0,540,0,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
2503,1,4,1,2,0,280,1,1,1,31,6,50,-1,0,3,1.0,0.0
2504,2,7,2,3,0,-59,0,1,1,28,6,6,-1,0,3,0.10204081632653061,0.0
2505,0,10,1,2,1,-517,1,0,1,14,6,3,-1,0,3,0.04081632653061225,0.0
2506,2,1,0,2,0,2613,1,0,1,30,6,6,-1,0,3,0.10204081632653061,0.0
2507,2,3,1,0,0,-7,0,0,2,31,6,6,-1,0,3,0.10204081632653061,0.0
2508,2,4,1,1,0,0,1,0,0,30,4,3,-1,0,3,0.04081632653061225,0.0
2509,2,11,2,2,1,-200,0,1,0,6,5,1,-1,0,3,0.0,0.0
2510,3,11,1,1,0,2301,0,0,1,16,3,1,-1,0,3,0.0,0.0
2511,2,5,1,1,0,104,0,1,0,5,5,1,-1,0,3,0.0,0.0
2512,1,4,1,1,0,191,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
2513,1,9,0,0,0,694,1,0,0,6,5,2,-1,0,3,0.02040816326530612,0.0
2514,1,10,1,2,0,212,1,0,1,18,6,3,-1,0,3,0.04081632653061225,0.0
2515,1,7,1,3,0,1882,1,0,1,11,7,5,-1,0,3,0.08163265306122448,0.0
2516,2,4,1,0,0,131,1,0,0,6,4,1,-1,0,3,0.0,0.0
2517,1,9,0,2,0,175,0,0,1,25,7,4,-1,0,3,0.061224489795918366,0.0
2518,2,9,0,3,1,0,0,0,1,29,7,4,-1,0,3,0.061224489795918366,0.0
2519,1,7,2,3,0,4425,1,0,0,30,4,1,-1,0,3,0.0,0.0
2520,2,1,1,2,0,3533,1,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
2521,3,4,2,2,0,3573,0,0,1,15,4,1,-1,0,3,0.0,0.0
2522,2,7,2,3,0,476,1,1,0,26,4,2,-1,0,3,0.02040816326530612,0.0
2523,1,4,1,2,0,1257,1,0,1,20,3,3,329,7,0,0.04081632653061225,0.3784403669724771
2524,2,4,1,0,0,23,0,0,1,30,0,1,2,3,4,0.0,0.0034403669724770644
2525,1,7,0,3,0,0,1,0,1,16,3,2,-1,0,3,0.02040816326530612,0.0
2526,1,8,0,2,0,398,1,1,0,17,5,2,-1,0,3,0.02040816326530612,0.0
2527,1,4,1,2,0,745,1,0,0,23,4,4,-1,0,3,0.061224489795918366,0.0
2528,2,7,0,3,0,8106,0,0,0,17,10,1,111,3,0,0.0,0.12844036697247707
2529,1,7,0,3,0,0,0,0,1,19,7,4,-1,0,3,0.061224489795918366,0.0
2530,3,11,1,0,0,696,0,0,2,4,4,2,-1,0,3,0.02040816326530612,0.0
2531,2,1,2,2,0,1266,1,0,2,3,1,1,-1,0,3,0.0,0.0
2532,2,7,1,3,0,2416,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
2533,1,5,1,1,0,25,0,0,1,21,7,5,-1,0,3,0.08163265306122448,0.0
2534,1,3,0,3,0,7513,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
2535,2,6,2,1,0,29,0,0,1,29,0,2,227,1,0,0.02040816326530612,0.2614678899082569
2536,0,4,1,1,0,5116,1,0,1,22,6,3,-1,0,3,0.04081632653061225,0.0
2537,2,7,1,2,0,-1746,1,0,0,20,5,1,-1,0,3,0.0,0.0
2538,2,9,2,2,0,14,0,0,1,13,10,1,92,1,2,0.0,0.10665137614678899
2539,1,7,1,3,0,4148,1,0,1,21,10,3,99,9,4,0.04081632653061225,0.11467889908256881
2540,2,2,1,0,0,14,1,0,1,15,4,1,-1,0,3,0.0,0.0
2541,1,10,0,2,0,105,1,0,1,21,10,1,-1,0,3,0.0,0.0
2542,1,7,1,3,0,767,0,1,1,2,1,1,-1,0,3,0.0,0.0
2543,2,10,2,1,0,0,0,1,1,10,6,1,-1,0,3,0.0,0.0
2544,2,7,0,2,0,-228,1,1,0,16,4,2,-1,0,3,0.02040816326530612,0.0
2545,2,8,1,2,0,508,1,0,0,30,4,1,-1,0,3,0.0,0.0
2546,3,7,1,2,0,725,1,0,1,8,6,1,-1,0,3,0.0,0.0
2547,1,4,1,0,0,41,1,0,1,6,4,9,-1,0,3,0.16326530612244897,0.0
2548,1,7,0,3,0,184,0,0,1,22,6,4,-1,0,3,0.061224489795918366,0.0
2549,2,7,1,3,0,251,0,1,0,6,5,3,-1,0,3,0.04081632653061225,0.0
2550,1,7,2,2,0,-17,0,0,1,21,10,4,-1,0,3,0.061224489795918366,0.0
2551,0,8,1,2,0,-19,1,0,0,20,5,10,-1,0,3,0.18367346938775508,0.0
2552,1,7,1,3,0,1064,1,0,1,13,4,1,-1,0,3,0.0,0.0
2553,1,4,1,2,0,777,1,0,1,6,4,3,-1,0,3,0.04081632653061225,0.0
2554,2,1,1,3,0,377,0,0,1,22,4,1,59,2,0,0.0,0.06880733944954129
2555,1,10,2,2,0,479,1,0,1,12,4,1,350,5,0,0.0,0.40252293577981657
2556,2,9,2,2,0,-375,1,0,1,13,4,5,-1,0,3,0.08163265306122448,0.0
2557,3,11,1,1,0,796,0,0,1,24,3,2,-1,0,3,0.02040816326530612,0.0
2558,2,9,1,2,0,17,1,0,0,16,4,4,-1,0,3,0.061224489795918366,0.0
2559,2,4,1,2,0,1071,1,0,1,11,4,3,357,1,0,0.04081632653061225,0.41055045871559637
2560,1,10,1,2,0,0,1,0,1,20,3,5,-1,0,3,0.08163265306122448,0.0
2561,2,10,2,2,0,7378,0,0,1,18,10,1,-1,0,3,0.0,0.0
2562,2,10,1,2,0,865,1,0,1,17,3,1,151,1,0,0.0,0.1743119266055046
2563,2,9,2,2,0,-701,1,1,1,24,6,1,-1,0,3,0.0,0.0
2564,0,4,0,0,0,817,1,0,1,18,4,1,-1,0,3,0.0,0.0
2565,1,3,1,0,0,1387,0,0,1,30,3,1,-1,0,3,0.0,0.0
2566,2,4,1,2,0,0,1,1,0,29,4,3,-1,0,3,0.04081632653061225,0.0
2567,3,11,1,2,0,2917,0,0,1,6,9,1,-1,0,3,0.0,0.0
2568,2,9,1,2,0,4541,1,0,0,15,4,6,-1,0,3,0.10204081632653061,0.0
2569,2,9,1,2,0,0,0,0,0,13,4,1,-1,0,3,0.0,0.0
2570,1,4,1,2,0,4287,0,0,1,30,3,1,-1,0,3,0.0,0.0
2571,0,10,1,2,0,242,1,0,1,30,6,12,-1,0,3,0.22448979591836735,0.0
2572,1,4,1,2,0,171,1,1,0,20,4,1,-1,0,3,0.0,0.0
2573,0,8,0,2,0,259,1,0,0,23,4,10,-1,0,3,0.18367346938775508,0.0
2574,2,4,1,2,0,827,1,0,0,15,4,5,-1,0,3,0.08163265306122448,0.0
2575,1,8,0,2,0,469,0,1,1,2,1,1,-1,0,3,0.0,0.0
2576,1,4,1,1,0,2226,1,0,0,6,4,1,-1,0,3,0.0,0.0
2577,2,9,1,2,0,0,0,0,1,29,7,12,-1,0,3,0.22448979591836735,0.0
2578,2,7,1,3,0,477,1,0,0,20,4,6,-1,0,3,0.10204081632653061,0.0
2579,1,8,1,2,0,42,1,0,0,8,4,4,-1,0,3,0.061224489795918366,0.0
2580,1,7,0,3,0,775,1,0,0,16,5,2,-1,0,3,0.02040816326530612,0.0
2581,1,4,1,2,0,9,1,0,1,17,3,2,-1,0,3,0.02040816326530612,0.0
2582,2,9,1,3,0,2557,0,0,1,28,0,5,204,2,2,0.08163265306122448,0.23509174311926606
2583,1,7,1,3,0,2395,0,0,1,27,3,1,-1,0,3,0.0,0.0
2584,3,7,1,1,0,4895,0,0,0,9,5,1,-1,0,3,0.0,0.0
2585,1,4,0,2,0,376,1,1,0,6,4,3,-1,0,3,0.04081632653061225,0.0
2586,1,7,1,3,0,389,1,0,0,6,4,1,-1,0,3,0.0,0.0
2587,2,7,2,3,0,134,0,0,1,19,7,2,-1,0,3,0.02040816326530612,0.0
2588,2,6,2,3,0,1273,1,1,0,11,5,3,-1,0,3,0.04081632653061225,0.0
2589,3,8,1,2,0,0,1,0,1,12,4,3,-1,0,3,0.04081632653061225,0.0
2590,1,7,1,3,0,2892,1,1,1,30,6,7,-1,0,3,0.12244897959183673,0.0
2591,1,9,2,2,0,0,1,0,1,7,4,2,-1,0,3,0.02040816326530612,0.0
2592,2,7,0,2,0,295,1,0,0,23,4,6,-1,0,3,0.10204081632653061,0.0
2593,2,10,1,2,0,292,1,1,1,29,6,6,-1,0,3,0.10204081632653061,0.0
2594,1,8,0,2,0,85,0,0,1,16,6,1,-1,0,3,0.0,0.0
2595,1,9,1,2,0,4,0,0,1,4,1,2,260,4,0,0.02040816326530612,0.2993119266055046
2596,1,4,2,1,0,-587,1,0,0,26,4,1,-1,0,3,0.0,0.0
2597,1,4,0,1,0,367,0,0,1,2,1,1,221,1,0,0.0,0.2545871559633028
2598,2,7,1,3,0,-1224,1,0,1,7,4,4,-1,0,3,0.061224489795918366,0.0
2599,2,7,2,3,0,959,0,0,0,18,5,1,-1,0,3,0.0,0.0
2600,1,7,1,3,0,0,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
2601,0,4,1,1,1,-589,1,0,0,3,5,1,-1,0,3,0.0,0.0
2602,0,7,0,3,0,-8,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
2603,2,7,1,0,0,0,0,0,1,30,8,1,-1,0,3,0.0,0.0
2604,2,7,1,1,0,247,1,1,0,14,4,1,-1,0,3,0.0,0.0
2605,2,9,1,0,0,5543,0,0,0,16,5,5,-1,0,3,0.08163265306122448,0.0
2606,1,4,1,1,0,642,0,1,1,8,6,1,-1,0,3,0.0,0.0
2607,3,11,1,2,0,11,0,0,1,11,7,1,-1,0,3,0.0,0.0
2608,2,7,1,1,0,-226,1,0,0,4,5,1,-1,0,3,0.0,0.0
2609,1,6,1,3,0,5191,0,0,1,20,10,2,-1,0,3,0.02040816326530612,0.0
2610,1,4,0,2,0,-320,0,0,1,18,4,2,-1,0,3,0.02040816326530612,0.0
2611,2,6,1,3,0,2289,1,1,1,17,10,1,-1,0,3,0.0,0.0
2612,1,10,1,2,0,725,1,0,1,27,1,3,99,8,0,0.04081632653061225,0.11467889908256881
2613,1,9,0,3,0,705,1,0,1,20,3,4,-1,0,3,0.061224489795918366,0.0
2614,2,4,1,2,0,776,1,0,1,6,1,4,253,1,0,0.061224489795918366,0.2912844036697248
2615,1,1,1,3,0,816,1,0,1,19,10,7,-1,0,3,0.12244897959183673,0.0
2616,2,8,1,2,0,171,0,0,1,21,6,9,-1,0,3,0.16326530612244897,0.0
2617,2,8,1,2,0,812,0,0,1,31,6,6,-1,0,3,0.10204081632653061,0.0
2618,2,8,1,2,0,823,0,0,1,8,7,4,-1,0,3,0.061224489795918366,0.0
2619,1,9,0,2,0,1453,1,0,1,12,4,1,343,1,4,0.0,0.3944954128440367
2620,0,4,0,0,0,431,1,0,0,3,5,12,-1,0,3,0.22448979591836735,0.0
2621,1,10,0,2,0,1009,1,0,1,29,0,1,-1,0,3,0.0,0.0
2622,1,2,1,1,0,286,1,0,1,6,7,1,-1,0,3,0.0,0.0
2623,2,6,1,3,0,22370,1,0,0,15,4,1,-1,0,3,0.0,0.0
2624,2,4,1,1,0,2111,1,0,1,7,4,2,-1,0,3,0.02040816326530612,0.0
2625,2,4,1,1,0,5366,1,0,0,21,4,3,-1,0,3,0.04081632653061225,0.0
2626,1,9,1,2,0,181,1,1,2,28,6,2,-1,0,3,0.02040816326530612,0.0
2627,1,4,2,2,0,-452,1,0,0,26,4,5,-1,0,3,0.08163265306122448,0.0
2628,2,1,2,1,0,1770,0,0,1,5,1,3,-1,0,3,0.04081632653061225,0.0
2629,3,11,1,1,0,0,0,0,1,4,7,1,-1,0,3,0.0,0.0
2630,1,10,0,2,0,-296,1,0,1,20,3,1,-1,0,3,0.0,0.0
2631,3,7,1,1,0,2358,1,0,1,17,3,1,-1,0,3,0.0,0.0
2632,2,7,0,3,0,1200,0,0,1,14,7,3,-1,0,3,0.04081632653061225,0.0
2633,1,5,0,1,0,109,1,0,0,6,4,3,-1,0,3,0.04081632653061225,0.0
2634,1,9,1,2,0,616,1,0,1,6,4,1,-1,0,3,0.0,0.0
2635,2,8,2,2,0,4906,1,0,0,14,4,1,-1,0,3,0.0,0.0
2636,2,2,1,2,0,313,0,0,1,6,7,4,-1,0,3,0.061224489795918366,0.0
2637,1,4,1,1,0,290,1,0,1,16,3,1,-1,0,3,0.0,0.0
2638,2,7,1,3,0,1240,0,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
2639,0,10,0,3,0,3672,1,0,1,15,4,2,351,5,0,0.02040816326530612,0.4036697247706422
2640,3,11,1,2,0,19,0,0,1,5,10,2,-1,0,3,0.02040816326530612,0.0
2641,2,4,1,1,0,143,1,0,0,7,4,1,-1,0,3,0.0,0.0
2642,2,11,2,2,0,212,0,1,2,17,6,1,-1,0,3,0.0,0.0
2643,1,7,1,3,0,9,0,0,1,11,7,4,-1,0,3,0.061224489795918366,0.0
2644,1,4,1,1,0,3074,0,0,1,18,10,1,-1,0,3,0.0,0.0
2645,2,7,1,3,0,1734,1,0,0,2,5,1,-1,0,3,0.0,0.0
2646,2,7,1,3,0,575,0,0,0,3,5,1,-1,0,3,0.0,0.0
2647,2,4,1,2,0,397,1,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
2648,1,4,1,2,0,640,1,0,1,3,1,3,-1,0,3,0.04081632653061225,0.0
2649,2,8,1,2,0,158,1,0,0,19,4,1,-1,0,3,0.0,0.0
2650,2,7,1,2,0,2984,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
2651,2,6,1,2,0,1011,1,0,2,30,6,2,-1,0,3,0.02040816326530612,0.0
2652,2,4,0,2,0,0,1,0,1,26,3,1,192,4,0,0.0,0.2213302752293578
2653,1,7,1,3,0,1133,1,0,1,4,7,1,181,2,4,0.0,0.20871559633027523
2654,2,9,1,2,0,4945,1,0,1,2,2,2,-1,0,3,0.02040816326530612,0.0
2655,1,9,1,2,0,712,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
2656,1,8,0,2,0,-427,1,1,0,21,4,2,-1,0,3,0.02040816326530612,0.0
2657,2,10,1,2,0,2146,0,1,0,9,5,1,-1,0,3,0.0,0.0
2658,3,10,1,2,0,92,1,0,1,12,4,2,350,1,0,0.02040816326530612,0.40252293577981657
2659,1,1,1,2,0,10,1,0,0,6,4,4,-1,0,3,0.061224489795918366,0.0
2660,2,11,1,1,0,1238,1,0,1,15,6,1,-1,0,3,0.0,0.0
2661,2,10,0,2,0,981,1,0,2,21,10,3,-1,0,3,0.04081632653061225,0.0
2662,2,6,1,0,0,575,0,0,0,20,5,2,-1,0,3,0.02040816326530612,0.0
2663,2,10,2,0,0,-70,0,0,1,14,4,1,-1,0,3,0.0,0.0
2664,0,3,0,3,0,3733,1,0,1,22,4,1,98,6,2,0.0,0.11353211009174313
2665,1,7,0,3,0,574,1,0,1,16,6,2,-1,0,3,0.02040816326530612,0.0
2666,1,4,0,2,0,43,0,0,0,19,4,1,-1,0,3,0.0,0.0
2667,1,7,1,3,0,428,0,0,0,28,4,1,-1,0,3,0.0,0.0
2668,3,5,1,1,0,0,1,0,2,9,6,1,-1,0,3,0.0,0.0
2669,2,10,1,2,0,0,1,1,1,20,3,2,259,2,0,0.02040816326530612,0.29816513761467894
2670,1,7,0,3,0,474,1,0,1,7,7,3,-1,0,3,0.04081632653061225,0.0
2671,1,8,1,2,0,-540,0,0,0,6,5,1,-1,0,3,0.0,0.0
2672,1,2,1,3,0,560,1,0,1,2,3,1,136,1,0,0.0,0.15711009174311927
2673,1,7,1,3,0,325,1,0,1,18,6,2,-1,0,3,0.02040816326530612,0.0
2674,1,7,0,3,0,437,0,0,1,5,7,1,92,1,2,0.0,0.10665137614678899
2675,2,4,1,1,0,574,0,0,1,5,7,1,-1,0,3,0.0,0.0
2676,3,11,1,1,0,0,0,0,2,30,6,3,-1,0,3,0.04081632653061225,0.0
2677,3,11,1,2,0,935,0,0,1,26,0,1,104,1,4,0.0,0.12041284403669725
2678,1,8,1,2,0,699,1,0,0,29,4,1,-1,0,3,0.0,0.0
2679,2,10,0,1,0,0,0,0,0,19,4,11,-1,0,3,0.2040816326530612,0.0
2680,0,4,1,2,0,-220,1,0,1,2,3,1,-1,0,3,0.0,0.0
